iso3c,country_name,goods_exports,goods_services_exports,goods_services_two_way,status_goods_exports,status_goods_services_exports,status_goods_services_two_way,publicly_reported_onset,public_apparent_metric,any_services_export_change,any_two_way_change,any_change_from_goods_exports
PLW,Palau,,,2020,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
PNG,Papua New Guinea,2018,2018,2021,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
QAT,Qatar,2021,2021,2020,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
RUS,Russia,2012,2012,2010,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
RWA,Rwanda,,,2013,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
SAU,Saudi Arabia,2013,2013,2015,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
SGP,Singapore,,2005,2013,never_china_rank1_in_observed_window,left_censored_china_rank1_in_2005,observed_first_rank1_after_2005,,,TRUE,TRUE,TRUE
SLE,Sierra Leone,2012,2012,2011,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
SYR,Syria,,,2012,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
TGO,Togo,,,2006,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
THA,Thailand,2008,2008,2011,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
TJK,Tajikistan,,,2009,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
TLS,Timor-Leste,2021,2022,,observed_first_rank1_after_2005,observed_first_rank1_after_2005,never_china_rank1_in_observed_window,,,TRUE,TRUE,TRUE
TUV,Tuvalu,,,2008,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
TZA,Tanzania,2011,2011,2010,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
USA,United States,,,2014,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
UZB,Uzbekistan,2013,2013,2015,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
VEN,Venezuela,2021,2021,2019,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
VNM,Vietnam,2018,2018,2007,observed_first_rank1_after_2005,observed_first_rank1_after_2005,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
VUT,Vanuatu,,,2013,never_china_rank1_in_observed_window,never_china_rank1_in_observed_window,observed_first_rank1_after_2005,,,FALSE,TRUE,TRUE
ZWE,Zimbabwe,2011,2011,,observed_first_rank1_after_2005,observed_first_rank1_after_2005,never_china_rank1_in_observed_window,,,FALSE,TRUE,TRUE
