iso3c,country_name,M1,M2,M3,M4
AGO,Angola,2007,2007,2007,2008
ARM,Armenia,1993,2015,2020,Nunca
AUS,Australia,2010,2009,2009,2007
BGD,Bangladesh,Nunca,Nunca,Nunca,2010
BLR,Belarus,Nunca,Nunca,Nunca,2022
BEN,Benin,2004,2008,2005*,2012
BRA,Brazil,2009,2009,2009,2017
BRN,Brunei,Nunca,Nunca,Nunca,2020
BFA,Burkina Faso,1991,2005*,2005*,Nunca
BDI,Burundi,Nunca,Nunca,Nunca,2017
KHM,Cambodia,Nunca,Nunca,Nunca,2014
CMR,Cameroon,2012,2012,2012,2012
CAF,Central African Republic,2013,2013,2013,2020
TCD,Chad,2019,2019,2019,2019
CHL,Chile,2008,2007,2008,2009
COG,Congo - Brazzaville,2003,2005*,2005*,2005*
COD,Congo - Kinshasa,2008,2008,2008,2008
CUB,Cuba,2004,2005*,2006,2006
CIV,Côte d’Ivoire,Nunca,Nunca,Nunca,2022
DJI,Djibouti,Nunca,Nunca,Nunca,2010
EGY,Egypt,Nunca,Nunca,Nunca,2015
GNQ,Equatorial Guinea,2006,2006,2006,2006
ERI,Eritrea,2014,2014,2014,2013
ETH,Ethiopia,2009,2009,2014,2007
GAB,Gabon,2017,2017,2015,2017
GMB,Gambia,2011,2011,2012,2012
DEU,Germany,Nunca,Nunca,Nunca,2021
GHA,Ghana,2019,2019,2019,2013
GIN,Guinea,2019,2019,2019,2010
IDN,Indonesia,2013,2013,2013,2011
IRN,Iran,2007,2007,2007,2006
IRQ,Iraq,2014,2014,2014,2013
JPN,Japan,2010,2008,2009,2008
KAZ,Kazakhstan,1992*,2007,2007,2010
KEN,Kenya,Nunca,Nunca,Nunca,2011
KWT,Kuwait,2018,2018,2018,2017
KGZ,Kyrgyzstan,1992*,Nunca,Nunca,2016
LAO,Laos,2003,2014,2014,Nunca
LBN,Lebanon,Nunca,Nunca,Nunca,2022
LBR,Liberia,2012,2012,Nunca,2019
LBY,Libya,Nunca,Nunca,Nunca,2019
MDG,Madagascar,Nunca,Nunca,Nunca,2022
MWI,Malawi,Nunca,Nunca,2014,2019
MYS,Malaysia,2009,2009,2009,2009
MDV,Maldives,Nunca,Nunca,Nunca,2019
MLI,Mali,1991,2006,2006,Nunca
MLT,Malta,Nunca,2011,Nunca,Nunca
MHL,Marshall Islands,Nunca,Nunca,Nunca,2018
MRT,Mauritania,2006,2006,2006,2006
MNG,Mongolia,1993,2005*,2005*,2005*
MOZ,Mozambique,2014,2014,2014,Nunca
MMR,Myanmar (Burma),1993,2014,2014,2011
NZL,New Zealand,2014,2013,2014,2017
NER,Niger,Nunca,Nunca,Nunca,2010
NGA,Nigeria,Nunca,Nunca,Nunca,2020
PRK,North Korea,1993,2005*,2005*,2005*
OMN,Oman,2000,2005*,2005*,2005*
PAK,Pakistan,Nunca,Nunca,Nunca,2014
PLW,Palau,Nunca,Nunca,Nunca,2020
PAN,Panama,Nunca,2021,2021,Nunca
PNG,Papua New Guinea,Nunca,2018,2018,2021
PER,Peru,2012,2010,2010,2016
PHL,Philippines,2005,2005*,2005*,2007
QAT,Qatar,2021,2021,2021,2020
RUS,Russia,1993,2012,2012,2010
RWA,Rwanda,Nunca,Nunca,Nunca,2013
SAU,Saudi Arabia,2015,2013,2013,2015
SLE,Sierra Leone,2012,2012,2012,2011
SGP,Singapore,2013,Nunca,2005*,2013
SLB,Solomon Islands,2003,2005*,2005*,2005*
ZAF,South Africa,2010,2009,2009,2009
KOR,South Korea,2003,2005*,2005*,2005*
SSD,South Sudan,2012*,2012+,2012+,2012+
LKA,Sri Lanka,Nunca,Nunca,Nunca,2020
SDN,Sudan,1990*,2005*,2005*,2005*
SYR,Syria,Nunca,Nunca,Nunca,2012
TJK,Tajikistan,Nunca,Nunca,Nunca,2009
TZA,Tanzania,2011,2011,2011,2010
THA,Thailand,2009,2008,2008,2011
TLS,Timor-Leste,2021,2021,2022,Nunca
TGO,Togo,Nunca,Nunca,Nunca,2006
TKM,Turkmenistan,2010,2010,2010,2010
TUV,Tuvalu,Nunca,Nunca,Nunca,2008
UKR,Ukraine,1993,2020,2020,2020
ARE,United Arab Emirates,Nunca,Nunca,Nunca,2017
USA,United States,Nunca,Nunca,Nunca,2014
URY,Uruguay,2013,2013,2013,2013
UZB,Uzbekistan,2013,2013,2013,2015
VUT,Vanuatu,Nunca,Nunca,Nunca,2013
VEN,Venezuela,2021,2021,2021,2019
VNM,Vietnam,2018,2018,2018,2007
YEM,Yemen,1993,2005*,2005*,2005*
ZMB,Zambia,2012,2012,2012,2012
ZWE,Zimbabwe,2011,2011,2011,Nunca
