metric,metric_label,iso3c,country_name,censoring_status,first_observed_year,last_observed_year,observed_2005,china_top_2005,ever_china_top,first_china_top_year,first_entry_after_non_top,observed_entry_year,first_entry_after_gap,previous_observed_year_at_entry,absorbing_after_entry,n_observed_years,n_china_top_years,observed_all_2005_2010,china_top_any_2005_2010
goods_services_exports_rank,Bens + serviços: exportações,STP,São Tomé & Príncipe,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SUR,Suriname,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SVK,Slovakia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SVN,Slovenia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SWE,Sweden,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SWZ,Eswatini,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SYC,Seychelles,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SYR,Syria,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TGO,Togo,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TJK,Tajikistan,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TON,Tonga,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TTO,Trinidad & Tobago,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TUN,Tunisia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TUR,Turkey,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TUV,Tuvalu,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,UGA,Uganda,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,USA,United States,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,VCT,St. Vincent & Grenadines,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,VUT,Vanuatu,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,WSM,Samoa,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,CUB,Cuba,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,TRUE,18,17,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,GNQ,Equatorial Guinea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,FALSE,18,10,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,MLI,Mali,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,FALSE,18,1,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,MRT,Mauritania,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,TRUE,18,17,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,AGO,Angola,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,TRUE,18,16,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,IRN,Iran,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,FALSE,18,14,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,KAZ,Kazakhstan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,TRUE,18,16,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,CHL,Chile,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,TRUE,18,15,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,COD,Congo - Kinshasa,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,TRUE,18,15,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,THA,Thailand,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,FALSE,18,14,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,AUS,Australia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,BRA,Brazil,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,JPN,Japan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,FALSE,18,12,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,MYS,Malaysia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,ZAF,South Africa,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,PER,Peru,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,FALSE,18,11,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,TKM,Turkmenistan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,TRUE,18,13,TRUE,TRUE
goods_services_exports_rank,Bens + serviços: exportações,TZA,Tanzania,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,ZWE,Zimbabwe,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,FALSE,18,8,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,CMR,Cameroon,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,6,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,GMB,Gambia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,6,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,RUS,Russia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,10,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SLE,Sierra Leone,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,TRUE,18,11,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,ZMB,Zambia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,8,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,CAF,Central African Republic,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,6,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,IDN,Indonesia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,8,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,SAU,Saudi Arabia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,TRUE,18,10,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,URY,Uruguay,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,TRUE,18,10,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,UZB,Uzbekistan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,4,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,ERI,Eritrea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,TRUE,18,9,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,ETH,Ethiopia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,IRQ,Iraq,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,7,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,LAO,Laos,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,MMR,Myanmar (Burma),observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,TRUE,18,9,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,MOZ,Mozambique,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,MWI,Malawi,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,NZL,New Zealand,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,7,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,GAB,Gabon,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2015,2015,2015,,2014,FALSE,18,7,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,KWT,Kuwait,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2018,2018,2018,,2017,TRUE,18,5,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,PNG,Papua New Guinea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2018,2018,2018,,2017,FALSE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,VNM,Vietnam,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2018,2018,2018,,2017,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,GHA,Ghana,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,GIN,Guinea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TCD,Chad,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,ARM,Armenia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,FALSE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,UKR,Ukraine,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,FALSE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,PAN,Panama,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2021,2021,2021,,2020,FALSE,18,1,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,QAT,Qatar,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2021,2021,2021,,2020,TRUE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,VEN,Venezuela,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2021,2021,2021,,2020,TRUE,18,2,TRUE,FALSE
goods_services_exports_rank,Bens + serviços: exportações,TLS,Timor-Leste,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2022,2022,2022,,2021,TRUE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,COG,Congo - Brazzaville,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,2011,,,2010,FALSE,18,12,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,KOR,South Korea,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,,,,,FALSE,18,18,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,MNG,Mongolia,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,,,,,FALSE,18,18,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,OMN,Oman,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,,,,,FALSE,18,18,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,PRK,North Korea,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,,,,,FALSE,18,18,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,SDN,Sudan,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,2007,,,2006,FALSE,18,11,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,SLB,Solomon Islands,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,,,,,FALSE,18,18,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,YEM,Yemen,left_censored_china_rank1_in_2005,2005,2022,TRUE,TRUE,TRUE,2005,2020,,,2019,TRUE,18,17,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,CSK,,missing_rank_in_2005,,,FALSE,FALSE,FALSE,,,,,,,0,0,FALSE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LIE,Liechtenstein,missing_rank_in_2005,,,FALSE,FALSE,FALSE,,,,,,,0,0,FALSE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MCO,Monaco,missing_rank_in_2005,,,FALSE,FALSE,FALSE,,,,,,,0,0,FALSE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MNE,Montenegro,missing_rank_in_2005,2006,2022,FALSE,FALSE,FALSE,,,,,,FALSE,17,0,FALSE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SSD,South Sudan,missing_rank_in_2005,2012,2022,FALSE,FALSE,TRUE,2012,,,,,FALSE,11,9,FALSE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,YUG,,missing_rank_in_2005,,,FALSE,FALSE,FALSE,,,,,,,0,0,FALSE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,AFG,Afghanistan,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ALB,Albania,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,AND,Andorra,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ARG,Argentina,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ARM,Armenia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ATG,Antigua & Barbuda,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,AUT,Austria,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,AZE,Azerbaijan,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BEL,Belgium,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BFA,Burkina Faso,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BGR,Bulgaria,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BHR,Bahrain,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BHS,Bahamas,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BIH,Bosnia & Herzegovina,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BLZ,Belize,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BOL,Bolivia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BRB,Barbados,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BTN,Bhutan,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BWA,Botswana,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CAN,Canada,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CHE,Switzerland,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,COL,Colombia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,COM,Comoros,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CPV,Cape Verde,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CRI,Costa Rica,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CYP,Cyprus,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CZE,Czechia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,DMA,Dominica,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,DNK,Denmark,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,DOM,Dominican Republic,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,DZA,Algeria,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ECU,Ecuador,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ESP,Spain,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,EST,Estonia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,FIN,Finland,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,FJI,Fiji,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,FRA,France,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,FSM,Micronesia (Federated States of),never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GBR,United Kingdom,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GEO,Georgia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GNB,Guinea-Bissau,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GRC,Greece,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GRD,Grenada,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GTM,Guatemala,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GUY,Guyana,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,HND,Honduras,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,HRV,Croatia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,HTI,Haiti,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,HUN,Hungary,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,IND,India,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,IRL,Ireland,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ISL,Iceland,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ISR,Israel,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ITA,Italy,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,JAM,Jamaica,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,JOR,Jordan,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,KIR,Kiribati,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,KNA,St. Kitts & Nevis,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LAO,Laos,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LCA,St. Lucia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LSO,Lesotho,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LTU,Lithuania,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LUX,Luxembourg,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LVA,Latvia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MAR,Morocco,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
