spec_id,comparison_rule,iso3c,att_country,n_treated_years
gate_4case,clean_controls,AUS,0.14789978086595695,16
gate_4case,clean_controls,BRA,-0.14148400984603982,14
gate_4case,clean_controls,CHL,-0.17373601599984928,15
gate_4case,clean_controls,URY,-0.26356688072094425,10
gate_4case,full_switching,AUS,0.24375111716644174,16
gate_4case,full_switching,BRA,-0.09865632248010724,14
gate_4case,full_switching,CHL,-0.08895046266939094,15
gate_4case,full_switching,URY,-0.144115557884741,10
four_case_chl2007,clean_controls,AUS,0.14799770767019896,16
four_case_chl2007,clean_controls,BRA,-0.14148400984603593,14
four_case_chl2007,clean_controls,CHL,-0.152301420142301,16
four_case_chl2007,clean_controls,URY,-0.2635668807209418,10
four_case_chl2007,full_switching,AUS,0.2440362453247888,16
four_case_chl2007,full_switching,BRA,-0.09860359887274898,14
four_case_chl2007,full_switching,CHL,-0.05978195434772165,16
four_case_chl2007,full_switching,URY,-0.1440598634616493,10
seven_case,clean_controls,AUS,0.14872756740172313,16
seven_case,clean_controls,BRA,-0.14176583545586546,14
seven_case,clean_controls,CHL,-0.1515715604107766,16
seven_case,clean_controls,KOR,0.16163373547989948,20
seven_case,clean_controls,NZL,-0.18546916472068717,10
seven_case,clean_controls,URY,-0.26356688072068707,10
seven_case,clean_controls,ZAF,-0.09438678536730087,13
seven_case,full_switching,AUS,0.24829461793960983,16
seven_case,full_switching,BRA,-0.09519105325937584,14
seven_case,full_switching,CHL,-0.055205052109940235,16
seven_case,full_switching,KOR,0.1613280117014825,20
seven_case,full_switching,NZL,-0.12224090871347748,10
seven_case,full_switching,URY,-0.14168335343491306,10
seven_case,full_switching,ZAF,-0.01872879504581894,13
