catalogue_id,symbol,family_root,revision_type,title,date,year,period_2009,window_2005_2012,body_label,topic,access,pages,languages_available,english_url,query_partners,authorship_segment_heuristic,author_countries_heuristic,formal_partners_heuristic,predicted_formal_coauthorship,heuristic_reason,raw_files,canonical_family,coding_source,coded_category,coded_authors,coded_partner_authors,authors_inferred_from_truncated_query,china_hong_kong_ambiguity,is_joint_document,in_strict_universe,in_broad_coordination_universe
1355,JOB(04)/52/Rev.1,JOB(04)/52,revision,"Dispute Settlement Body - Special Session - Textual Contribution to the Negotiations on Improvements and Clarifications of The Dispute Settlement Understanding - Non-Paper presented by Argentina, Brazil, Canada, India, New Zealand and Norway - Revision",2007-03-14,2007,pre,1,Dispute Settlement Body,dispute_settlement_body,Unrestricted,7,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/Jobs/Ext04/52R1.pdf&Open=True,ARG;IND,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,JOB(04)/52,manual_pdf_first_page_or_full_text,NEGOTIATION_SUBMISSION_REVISION,ARG;BRA;IND,ARG;IND,,,1,1,1
57011,JOB(07)/11,JOB(07)/11,original_or_unspecified,"Negotiating Group on Market Access - Market Access for Non-Agricultural Products - Reponses to some questions asked regarding the NTB Resolution Mechanism by the NAMA 11 Group of Developing Countries - Communication from Argentina, Bolivarian Republic of Venezuela, Bra[...]pines, South Africa and Tunisia",2007-01-26,2007,pre,1,Negotiating Group on Market Access,negotiating_group_on_market_access,Restricted,3,,,ARG;IDN;IND;ZAF,"Argentina, Bolivarian Republic of Venezuela, Bra[...]pines, South Africa and Tunisia",ZAF;ARG,ARG;ZAF,0,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_indonesia_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_south_africa_2000_2014.json,JOB(07)/11,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;IDN;IND;ZAF,ARG;IDN;IND;ZAF,IDN;IND,,0,0,0
77264,G/ADP/Q2/BRA/2,G/ADP/Q2/BRA/2,original_or_unspecified,Committee on Anti-Dumping Practices - Anti-Dumping Measures Imposed on PVC Imported from Mexico - Responses to Questions Posed by Mexico to Brazil,2007-01-09,2007,pre,1,Committee on Anti-Dumping Practices,defesa_comercial,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/G/ADPQ2/BRA2.pdf&Open=True,MEX,,,,0,excluded_relational_or_response_document,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,G/ADP/Q2/BRA/2,title_rule_unvalidated,RELATIONAL_OR_DISPUTE_EXCLUDED,,,,,0,0,0
62444,G/ADP/D71/1 ; G/L/810 ; WT/DS355/1,G/ADP/D71/1 ; G/L/810 ; WT/DS355/1,original_or_unspecified,Brazil - Anti-dumping Measures on Imports of Certain Resins from Argentina - Request for Consultations by Argentina,2007-01-09,2007,pre,1,Brazil,defesa_comercial,Unrestricted,5,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/G/ADP/D71-1.pdf&Open=True,ARG,,,,0,excluded_relational_or_response_document,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json,G/ADP/D71/1,manual_pdf_first_page_or_full_text,BILATERAL_DISPUTE_NOT_COAUTHOR,ARG,ARG,,,0,0,0
51382,WT/GC/W/574,WT/GC/W/574,original_or_unspecified,General Council - 14 - 15 December 2006 - Transparency for Preferential Trade Arrangements - Draft Decision - Communication from Brazil and India,2006-12-04,2006,pre,1,General Council,conselho_geral,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/GC/W574.pdf&Open=True,IND,Brazil and India,BRA;IND,IND,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,WT/GC/W/574,title_rule_unvalidated,NEGOTIATION_SUBMISSION,BRA;IND,IND,,,1,1,1
79730,G/ADP/Q2/BRA/1,G/ADP/Q2/BRA/1,original_or_unspecified,Committee on Anti-Dumping Practices - Anti-Dumping Measures Imposed on PVC Imported from Mexico - Questions Posed by Mexico to Brazil,2006-10-16,2006,pre,1,Committee on Anti-Dumping Practices,defesa_comercial,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/G/ADPQ2/BRA1.pdf&Open=True,MEX,,,,0,excluded_relational_or_response_document,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,G/ADP/Q2/BRA/1,title_rule_unvalidated,RELATIONAL_OR_DISPUTE_EXCLUDED,,,,,0,0,0
62412,G/ADP/Q2/MEX/1,G/ADP/Q2/MEX/1,original_or_unspecified,Committee on Anti-Dumping Practices - Definitive anti-dumping duty on lime and cement sacks imported from Brazil - Questions to Mexico from Brazil,2006-10-05,2006,pre,1,Committee on Anti-Dumping Practices,defesa_comercial,Unrestricted,3,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/G/ADPQ2/MEX1.pdf&Open=True,MEX,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,G/ADP/Q2/MEX/1,title_rule_unvalidated,RELATIONAL_OR_DISPUTE_EXCLUDED,,,,,0,0,0
55805,G/SECRET/HS02/4,G/SECRET/HS02/4,original_or_unspecified,"Introduction of Harmonized System 2002 Changes to Schedules of Concessions Using the Consolidated Tariff Schedules (CTS) Database - Australia, Bahrain, Brazil, Canada (agricultural specific commitments), Chile (Rev.1), Hong Kong, China (Rev.1), Japan, Kyrgyz Republic,[...]munication from the Secretariat",2006-08-09,2006,pre,1,Introduction of Harmonized System 2002 Changes to Schedules of Concessions Using the Consolidated Tariff Schedules (CTS) Database,introduction_of_harmonized_system_2002_changes_to_schedules_of_concessions_using,Restricted,1,,,CHN,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_china_2000_2014.json,G/SECRET/HS02/4,title_rule_unvalidated,UNRESOLVED_TITLE_ROLE,,,,,0,0,0
54861,IP/C/W/474 ; TN/C/W/41/Rev.2 ; WT/GC/W/564/Rev.2,IP/C/W/474 ; TN/C/W/41 ; WT/GC/W/564,revision,"General Council - Trade Negotiations Committee - Doha Work Programme - The Outstanding Implementation Issue on the Relationship between the TRIPS Agreement and the Convention on Biological Diversity - Communication from Brazil, China, Colombia, Cuba, India, Pakistan, P[...]hailand and Tanzania - Revision",2006-07-05,2006,pre,1,General Council,trips_biodiversidade,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/IP/C/W474.pdf&Open=True,CHN;IND,"Brazil, China, Colombia, Cuba, India, Pakistan, P[...]hailand and Tanzania",BRA;CHN;IND,CHN;IND,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_china_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,TN/C/W/41,manual_pdf_first_page_or_full_text,NEGOTIATION_SUBMISSION_REVISION,BRA;CHN;IND,CHN;IND,,,1,1,1
51960,JOB(06)/194/Add.1,JOB(06)/194,addendum,"Negotiating Group on Market Access - Market Access for Non-agricultural Products - Comments by the NAMA 11 Group of Developing Countries - Communication from Argentina, Bolivarian Republic of Venezuela, Brazil, Egypt, India, Indonesia, Namibia, Philippines, South Africa and Tunisia - Addendum",2006-06-23,2006,pre,1,Negotiating Group on Market Access,negotiating_group_on_market_access,Restricted,2,,,ARG;IDN;IND;ZAF,"Argentina, Bolivarian Republic of Venezuela, Brazil, Egypt, India, Indonesia, Namibia, Philippines, South Africa and Tunisia",BRA;IND;ZAF;IDN;ARG,ARG;IDN;IND;ZAF,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_indonesia_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_south_africa_2000_2014.json,JOB(06)/194,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;IDN;IND;ZAF,ARG;IDN;IND;ZAF,,,1,1,1
57581,JOB(06)/194,JOB(06)/194,original_or_unspecified,"Negotiating Group on Market Access - Market Access for Non-agricultural Products - Comments by the NAMA 11 Group of Developing Countries - Communication from Argentina, Bolivarian Republic of Venezuela, Brazil, Egypt, India, Indonesia, Namibia, Philippines, South Africa and Tunisia",2006-06-19,2006,pre,1,Negotiating Group on Market Access,negotiating_group_on_market_access,Restricted,5,,,ARG;IDN;IND;ZAF,"Argentina, Bolivarian Republic of Venezuela, Brazil, Egypt, India, Indonesia, Namibia, Philippines, South Africa and Tunisia",BRA;IND;ZAF;IDN;ARG,ARG;IDN;IND;ZAF,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_indonesia_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_south_africa_2000_2014.json,JOB(06)/194,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;IDN;IND;ZAF,ARG;IDN;IND;ZAF,,,1,1,1
57597,TN/C/W/41/Rev.1 ; WT/GC/W/564/Rev.1,TN/C/W/41 ; WT/GC/W/564,revision,"General Council - Trade Negotiations Committee - Doha Work Programme - The Outstanding Implementation Issue on the Relationship between the TRIPS Agreement and the Convention on Biological Diversity - Communication from Brazil, India, Pakistan, Peru, Thailand and Tanzania - Revision",2006-06-06,2006,pre,1,General Council,trips_biodiversidade,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/TN/C/W41R1.pdf&Open=True,IND,"Brazil, India, Pakistan, Peru, Thailand and Tanzania",BRA;IND,IND,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,TN/C/W/41,manual_pdf_first_page_or_full_text,NEGOTIATION_SUBMISSION_REVISION,BRA;CHN;IND,CHN;IND,,,1,1,1
51865,TN/C/W/41 ; WT/GC/W/564,TN/C/W/41 ; WT/GC/W/564,original_or_unspecified,"General Council - Trade Negotiations Committee - Doha Work Programme - The Outstanding Implementation Issue on the Relationship between the TRIPS Agreement and the Convention on Biological Diversity - Communication from Brazil, India, Pakistan, Peru, Thailand and Tanzania",2006-05-31,2006,pre,1,General Council,trips_biodiversidade,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/TN/C/W41.pdf&Open=True,IND,"Brazil, India, Pakistan, Peru, Thailand and Tanzania",BRA;IND,IND,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,TN/C/W/41,title_rule_unvalidated,NEGOTIATION_SUBMISSION,BRA;IND,IND,,,1,1,1
55920,G/SPS/W/189,G/SPS/W/189,original_or_unspecified,"Committee on Sanitary and Phytosanitary Measures - Comments on Background Document G/SPS/GEN/640 Issues in the Application of Article 6 of the Agreement on the Application of Sanitary and Phytosanitary Measures - Document Submitted Jointly by Argentina, Brazil, Colombi[...], Ecuador, Paraguay and Uruguay",2006-05-24,2006,pre,1,Committee on Sanitary and Phytosanitary Measures,medidas_sps,Unrestricted,5,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/G/SPS/W189.pdf&Open=True,ARG,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json,G/SPS/W/189,title_rule_unvalidated,UNRESOLVED_TITLE_ROLE,,,,,0,0,0
72150,JOB(05)/19/Rev.1,JOB(05)/19,revision,"Dispute Settlement Body - Special Session - Textual Contributions to the Negotiations on Improvements and Clarifications of the Dispute Settlement Understanding - Non-Paper Presented by Argentina, Brazil, Canada, India, Mexico, New Zealand and Norway - Revision",2006-03-17,2006,pre,1,Dispute Settlement Body,dispute_settlement_body,Restricted,3,,,ARG;IND;MEX,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,JOB(05)/19,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;IND;MEX,ARG;IND;MEX,,,1,1,1
72135,JOB(06)/39,JOB(06)/39,original_or_unspecified,"Negotiating Group on Rules - Proposals on the Mandatory Application of the Lesser Duty Rule - Paper from Brazil; Hong Kong, China; India and Japan",2006-03-06,2006,pre,1,Negotiating Group on Rules,negotiating_group_on_rules,Restricted,5,,,CHN;IND,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_china_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,JOB(06)/39,title_rule_unvalidated,NEGOTIATION_SUBMISSION,BRA;HKG;IND,IND,,,1,1,1
70663,TN/RL/GEN/99,TN/RL/GEN/99,original_or_unspecified,"Negotiating Group on Rules - Proposals on the Mandatory Application of the Lesser Duty Rule - Paper from Brazil; Hong Kong, China; India and Japan",2006-03-03,2006,pre,1,Negotiating Group on Rules,negotiating_group_on_rules,Unrestricted,5,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/TN/RL/GEN99.pdf&Open=True,CHN;IND,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_china_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,TN/RL/GEN/99,title_rule_unvalidated,NEGOTIATION_SUBMISSION,BRA;HKG;IND,IND,,,1,1,1
63202,WT/COMTD/W/145,WT/COMTD/W/145,original_or_unspecified,"Committee on Trade and Development - Reclaiming Development in the WTO Doha Development Round - Submission by Argentina, Brazil, India, Indonesia, Namibia, Pakistan, the Philippines, South Africa and Venezuela to the Committee on Trade and Development",2005-12-01,2005,pre,1,Committee on Trade and Development,comercio_e_desenvolvimento,Unrestricted,5,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/WT/COMTD/W145.pdf&Open=True,ARG;IDN;IND;ZAF,"Argentina, Brazil, India, Indonesia, Namibia, Pakistan, the Philippines, South Africa and Venezuela to the Committee on Trade and Development",BRA;IND;ZAF;IDN;ARG,ARG;IDN;IND;ZAF,1,formal_marker:submission by,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_indonesia_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_south_africa_2000_2014.json,WT/COMTD/W/145,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;IDN;IND;ZAF,ARG;IDN;IND;ZAF,,,1,1,1
75819,IP/C/W/459,IP/C/W/459,original_or_unspecified,"Council for Trade-Related Aspects of Intellectual Property Rights - The Relationship Between the TRIPS Agreement and the Convention on Biological Diversity (CBD) and the Protection of Traditional Knowledge - Technical Observations on the United States Submission IP/C/W[...]ombia, Cuba, India and Pakistan",2005-11-18,2005,pre,1,Council for Trade-Related Aspects of Intellectual Property Rights,trips_biodiversidade,Unrestricted,13,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/IP/C/W459.pdf&Open=True,IND,,,,0,no_formal_marker_in_title,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json,IP/C/W/459,title_rule_unvalidated,UNRESOLVED_TITLE_ROLE,,,,,0,0,0
51291,TN/TF/W/41/Add.4,TN/TF/W/41,addendum,"Negotiating Group on Trade Facilitation - Communication from Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, el Salvador, Guatemala, Honduras, Mexico, Paraguay, Peru and Uruguay - Links between the Elements of Annex D - Addendum",2005-11-16,2005,pre,1,Negotiating Group on Trade Facilitation,negotiating_group_on_trade_facilitation,Unrestricted,1,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/TN/TF/W41A4.pdf&Open=True,ARG;MEX,"Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, el Salvador, Guatemala, Honduras, Mexico, Paraguay, Peru and Uruguay",BRA;MEX;ARG,ARG;MEX,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,TN/TF/W/41,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;MEX,ARG;MEX,,,1,1,1
59937,TN/MA/W/65,TN/MA/W/65,original_or_unspecified,"Negotiating Group on Market Access - Market Access for Non-Agricultural Products - Flexibilities for Developing Countries - Communication from Argentina, Bolivarian Republic of Venezuela, Brazil, China, Egypt, India, Indonesia, Namibia, Pakistan, Philippines and South Africa",2005-11-08,2005,pre,1,Negotiating Group on Market Access,acesso_a_mercados_nama,Unrestricted,2,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/TN/MA/W65.pdf&Open=True,ARG;CHN;IDN;IND;ZAF,"Argentina, Bolivarian Republic of Venezuela, Brazil, China, Egypt, India, Indonesia, Namibia, Pakistan, Philippines and South Africa",BRA;CHN;IND;ZAF;IDN;ARG,ARG;CHN;IDN;IND;ZAF,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_china_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_india_2000_2014_retry1.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_indonesia_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_south_africa_2000_2014.json,TN/MA/W/65,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;CHN;IDN;IND;ZAF,ARG;CHN;IDN;IND;ZAF,,,1,1,1
69959,TN/TF/W/41/Add.3,TN/TF/W/41,addendum,"Negotiating Group on Trade Facilitation - Communication from Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, el Salvador, Guatemala, Honduras, Mexico, Paraguay, Peru and Uruguay - Links Between the Elements of Annex D - Addendum",2005-10-04,2005,pre,1,Negotiating Group on Trade Facilitation,negotiating_group_on_trade_facilitation,Unrestricted,1,English;French;Spanish,https://docs.wto.org/dol2fe/Pages/SS/directdoc.aspx?filename=Q:/TN/TF/W41A3.pdf&Open=True,ARG;MEX,"Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, el Salvador, Guatemala, Honduras, Mexico, Paraguay, Peru and Uruguay",BRA;MEX;ARG,ARG;MEX,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_argentina_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,TN/TF/W/41,title_rule_unvalidated,NEGOTIATION_SUBMISSION,ARG;BRA;MEX,ARG;MEX,,,1,1,1
63347,JOB(05)/188/Rev.1,JOB(05)/188,revision,"Negotiating Group on Rules - Proposal on Dumped Imports - Communication from Brazil, Chile, Hong Kong, China; Israel, Japan, Korea, Rep. of; Mexico, Norway, Pakistan, Peru, Singapore, the Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu and Thailand - Revision",2005-09-29,2005,pre,1,Negotiating Group on Rules,negotiating_group_on_rules,Restricted,2,,,CHN;MEX,"Brazil, Chile, Hong Kong, China; Israel, Japan, Korea, Rep. of; Mexico, Norway, Pakistan, Peru, Singapore, the Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu and Thailand",BRA;CHN;MEX,CHN;MEX,1,formal_marker:communication from,data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_china_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014.json;data/raw/wto_coauthorship/2026-08-28/search_title_brazil_and_mexico_2000_2014_retry1.json,JOB(05)/188,title_rule_unvalidated,NEGOTIATION_SUBMISSION,BRA;HKG;MEX,MEX,,,1,1,1
