partner,year,n_new_coauthored_families,post_2009,window_2005_2012,share_all_brazilian_submissions_with_partner,denominator_status
ARG,2000,2,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2001,2,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2002,3,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2003,4,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2004,3,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2005,6,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2006,1,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2007,2,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2008,0,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2009,1,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2010,3,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2011,1,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2012,1,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2013,0,1,0,,indisponível: o piloto não coletou todas as submissões brasileiras
ARG,2014,0,1,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2000,0,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2001,0,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2002,0,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2003,4,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2004,3,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2005,1,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2006,1,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2007,0,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2008,5,0,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2009,4,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2010,1,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2011,2,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2012,0,1,1,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2013,0,1,0,,indisponível: o piloto não coletou todas as submissões brasileiras
CHN,2014,0,1,0,,indisponível: o piloto não coletou todas as submissões brasileiras
IDN,2000,1,0,0,,indisponível: o piloto não coletou todas as submissões brasileiras
