canonical_family,partner,event_date,year,period_2009,window_2005_2012,topic,symbol_at_first_observed_pair_authorship,catalogue_id,revision_type,authors_at_event,china_without_india_or_south_africa,india_or_south_africa_without_china,coding_source,coverage_note
WT/MIN(03)/W/6,ARG,2003-09-04,2003,pre,0,conferencia_ministerial,WT/MIN(03)/W/6,15319,original_or_unspecified,ARG;BRA;CHN;IND;MEX;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/MIN(03)/W/6,CHN,2003-09-04,2003,pre,0,conferencia_ministerial,WT/MIN(03)/W/6,15319,original_or_unspecified,ARG;BRA;CHN;IND;MEX;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/MIN(03)/W/6,IND,2003-09-04,2003,pre,0,conferencia_ministerial,WT/MIN(03)/W/6,15319,original_or_unspecified,ARG;BRA;CHN;IND;MEX;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/MIN(03)/W/6,MEX,2003-09-04,2003,pre,0,conferencia_ministerial,WT/MIN(03)/W/6,15319,original_or_unspecified,ARG;BRA;CHN;IND;MEX;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/MIN(03)/W/6,ZAF,2003-09-04,2003,pre,0,conferencia_ministerial,WT/MIN(03)/W/6,15319,original_or_unspecified,ARG;BRA;CHN;IND;MEX;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
IP/C/W/420,IND,2004-03-02,2004,pre,0,trips_biodiversidade,IP/C/W/420,53931,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/S/W/19,CHN,2004-03-31,2004,pre,0,council_for_trade_in_services,TN/S/W/19,53234,original_or_unspecified,BRA;CHN;IDN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/S/W/19,IDN,2004-03-31,2004,pre,0,council_for_trade_in_services,TN/S/W/19,53234,original_or_unspecified,BRA;CHN;IDN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/S/W/19,IND,2004-03-31,2004,pre,0,council_for_trade_in_services,TN/S/W/19,53234,original_or_unspecified,BRA;CHN;IDN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/S/W/19,MEX,2004-03-31,2004,pre,0,council_for_trade_in_services,TN/S/W/19,53234,original_or_unspecified,BRA;CHN;IDN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/40,MEX,2004-04-08,2004,pre,0,negotiating_group_on_rules,JOB(04)/40,70364,original_or_unspecified,BRA;HKG;MEX;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/40,TUR,2004-04-08,2004,pre,0,negotiating_group_on_rules,JOB(04)/40,70364,original_or_unspecified,BRA;HKG;MEX;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/52,ARG,2004-05-19,2004,pre,0,dispute_settlement_body,JOB(04)/52,108618,original_or_unspecified,ARG;BRA;IND,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/52,IND,2004-05-19,2004,pre,0,dispute_settlement_body,JOB(04)/52,108618,original_or_unspecified,ARG;BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/57,MEX,2004-05-25,2004,pre,0,negotiating_group_on_rules,JOB(04)/57,97939,original_or_unspecified,BRA;HKG;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/93,IND,2004-07-02,2004,pre,0,council_for_trade_in_goods,JOB(04)/93,46613,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/GEN/1,MEX,2004-07-14,2004,pre,0,negotiating_group_on_rules,TN/RL/GEN/1,46856,original_or_unspecified,BRA;HKG;MEX;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/GEN/1,TUR,2004-07-14,2004,pre,0,negotiating_group_on_rules,TN/RL/GEN/1,46856,original_or_unspecified,BRA;HKG;MEX;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/GEN/8,MEX,2004-07-14,2004,pre,0,negotiating_group_on_rules,TN/RL/GEN/8,59922,original_or_unspecified,BRA;HKG;MEX,0,0,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
IP/C/W/429,IND,2004-09-21,2004,pre,0,trips_biodiversidade,IP/C/W/429,71628,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
G/C/W/495,ARG,2004-09-29,2004,pre,0,comercio_de_bens,G/C/W/495,43568,original_or_unspecified,ARG;BRA;CHN;HKG;IDN;IND,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
G/C/W/495,CHN,2004-09-29,2004,pre,0,comercio_de_bens,G/C/W/495,43568,original_or_unspecified,ARG;BRA;CHN;HKG;IDN;IND,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
G/C/W/495,IDN,2004-09-29,2004,pre,0,comercio_de_bens,G/C/W/495,43568,original_or_unspecified,ARG;BRA;CHN;HKG;IDN;IND,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
G/C/W/495,IND,2004-09-29,2004,pre,0,comercio_de_bens,G/C/W/495,43568,original_or_unspecified,ARG;BRA;CHN;HKG;IDN;IND,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/142,ARG,2004-09-29,2004,pre,0,council_for_trade_in_services,JOB(04)/142,52864,original_or_unspecified,ARG;BRA;CHN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/142,CHN,2004-09-29,2004,pre,0,council_for_trade_in_services,JOB(04)/142,52864,original_or_unspecified,ARG;BRA;CHN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/142,IND,2004-09-29,2004,pre,0,council_for_trade_in_services,JOB(04)/142,52864,original_or_unspecified,ARG;BRA;CHN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(04)/142,MEX,2004-09-29,2004,pre,0,council_for_trade_in_services,JOB(04)/142,52864,original_or_unspecified,ARG;BRA;CHN;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/S/W/23,IDN,2004-09-29,2004,pre,0,council_for_trade_in_services,TN/S/W/23,103248,original_or_unspecified,BRA;IDN;IND,0,0,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/S/W/23,IND,2004-09-29,2004,pre,0,council_for_trade_in_services,TN/S/W/23,103248,original_or_unspecified,BRA;IDN;IND,0,1,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
JOB(05)/10,TUR,2005-02-14,2005,pre,1,negotiating_group_on_rules,JOB(05)/10/Rev.1,78218,revision,BRA;HKG;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(05)/11,TUR,2005-02-14,2005,pre,1,negotiating_group_on_rules,JOB(05)/11/Rev.1,53313,revision,BRA;HKG;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/GEN/31,TUR,2005-02-14,2005,pre,1,negotiating_group_on_rules,TN/RL/GEN/31/Rev.1,51880,revision,BRA;HKG;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/W/171,MEX,2005-02-15,2005,pre,1,negotiating_group_on_rules,TN/RL/W/171,75603,original_or_unspecified,BRA;HKG;MEX;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/W/171,TUR,2005-02-15,2005,pre,1,negotiating_group_on_rules,TN/RL/W/171,75603,original_or_unspecified,BRA;HKG;MEX;TUR,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/S/W/31,ARG,2005-02-18,2005,pre,1,council_for_trade_in_services,TN/S/W/31,54183,original_or_unspecified,ARG;BRA;IND;MEX,0,0,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/S/W/31,IND,2005-02-18,2005,pre,1,council_for_trade_in_services,TN/S/W/31,54183,original_or_unspecified,ARG;BRA;IND;MEX,0,1,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/S/W/31,MEX,2005-02-18,2005,pre,1,council_for_trade_in_services,TN/S/W/31,54183,original_or_unspecified,ARG;BRA;IND;MEX,0,0,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
JOB(05)/19,ARG,2005-02-22,2005,pre,1,dispute_settlement_body,JOB(05)/19,78225,original_or_unspecified,ARG;BRA;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(05)/19,IND,2005-02-22,2005,pre,1,dispute_settlement_body,JOB(05)/19,78225,original_or_unspecified,ARG;BRA;IND;MEX,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(05)/19,MEX,2005-02-22,2005,pre,1,dispute_settlement_body,JOB(05)/19,78225,original_or_unspecified,ARG;BRA;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
IP/C/W/442,IND,2005-03-18,2005,pre,1,trips_biodiversidade,IP/C/W/442,59833,original_or_unspecified,BRA;IND,0,1,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
IP/C/W/443,IND,2005-03-18,2005,pre,1,trips_biodiversidade,IP/C/W/443,71995,original_or_unspecified,BRA;IND,0,1,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/MA/W/54,ARG,2005-04-15,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/54,71824,original_or_unspecified,ARG;BRA;IND,0,0,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/MA/W/54,IND,2005-04-15,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/54,71824,original_or_unspecified,ARG;BRA;IND,0,1,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/TF/W/41,ARG,2005-06-02,2005,pre,1,negotiating_group_on_trade_facilitation,TN/TF/W/41,48767,original_or_unspecified,ARG;BRA;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/TF/W/41,MEX,2005-06-02,2005,pre,1,negotiating_group_on_trade_facilitation,TN/TF/W/41,48767,original_or_unspecified,ARG;BRA;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(05)/149,IND,2005-07-12,2005,pre,1,committee_on_trade-related_investment_measures,JOB(05)/149,57255,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/GEN/65,MEX,2005-09-28,2005,pre,1,negotiating_group_on_rules,TN/RL/GEN/65/Rev.1,65292,revision,BRA;HKG;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(05)/188,MEX,2005-09-29,2005,pre,1,negotiating_group_on_rules,JOB(05)/188/Rev.1,63347,revision,BRA;HKG;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/MA/W/65,ARG,2005-11-08,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/65,59937,original_or_unspecified,ARG;BRA;CHN;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/MA/W/65,CHN,2005-11-08,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/65,59937,original_or_unspecified,ARG;BRA;CHN;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/MA/W/65,IDN,2005-11-08,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/65,59937,original_or_unspecified,ARG;BRA;CHN;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/MA/W/65,IND,2005-11-08,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/65,59937,original_or_unspecified,ARG;BRA;CHN;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/MA/W/65,ZAF,2005-11-08,2005,pre,1,acesso_a_mercados_nama,TN/MA/W/65,59937,original_or_unspecified,ARG;BRA;CHN;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/COMTD/W/145,ARG,2005-12-01,2005,pre,1,comercio_e_desenvolvimento,WT/COMTD/W/145,63202,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/COMTD/W/145,IDN,2005-12-01,2005,pre,1,comercio_e_desenvolvimento,WT/COMTD/W/145,63202,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/COMTD/W/145,IND,2005-12-01,2005,pre,1,comercio_e_desenvolvimento,WT/COMTD/W/145,63202,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/COMTD/W/145,ZAF,2005-12-01,2005,pre,1,comercio_e_desenvolvimento,WT/COMTD/W/145,63202,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/GEN/99,IND,2006-03-03,2006,pre,1,negotiating_group_on_rules,TN/RL/GEN/99,70663,original_or_unspecified,BRA;HKG;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(06)/39,IND,2006-03-06,2006,pre,1,negotiating_group_on_rules,JOB(06)/39,72135,original_or_unspecified,BRA;HKG;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/C/W/41,IND,2006-05-31,2006,pre,1,trips_biodiversidade,TN/C/W/41 ; WT/GC/W/564,51865,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/C/W/41,CHN,2006-06-06,2006,pre,1,trips_biodiversidade,TN/C/W/41/Rev.1 ; WT/GC/W/564/Rev.1,57597,revision,BRA;CHN;IND,0,0,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
JOB(06)/194,ARG,2006-06-19,2006,pre,1,negotiating_group_on_market_access,JOB(06)/194,57581,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(06)/194,IDN,2006-06-19,2006,pre,1,negotiating_group_on_market_access,JOB(06)/194,57581,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(06)/194,IND,2006-06-19,2006,pre,1,negotiating_group_on_market_access,JOB(06)/194,57581,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(06)/194,ZAF,2006-06-19,2006,pre,1,negotiating_group_on_market_access,JOB(06)/194,57581,original_or_unspecified,ARG;BRA;IDN;IND;ZAF,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
WT/GC/W/574,IND,2006-12-04,2006,pre,1,conselho_geral,WT/GC/W/574,51382,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/C/9,IND,2007-04-16,2007,pre,1,trips_biodiversidade,TN/C/9,5187,original_or_unspecified,BRA;IND,0,1,manual_pdf_first_page_or_full_text,pair-conditioned title-search pilot; not a census
TN/RL/GEN/151,ARG,2007-09-17,2007,pre,1,negotiating_group_on_rules,TN/RL/GEN/151,76234,original_or_unspecified,ARG;BRA,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(07)/142,IND,2007-10-01,2007,pre,1,committee_on_trade_and_development,JOB(07)/142,76154,original_or_unspecified,BRA;IND,0,1,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
JOB(07)/166,ARG,2007-10-31,2007,pre,1,negotiating_group_on_market_access,JOB(07)/166,76267,original_or_unspecified,ARG;BRA,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/W/214,CHN,2007-12-07,2007,pre,1,negotiating_group_on_rules,TN/RL/W/214,73756,original_or_unspecified,BRA;CHN;HKG;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
TN/RL/W/214,IND,2007-12-07,2007,pre,1,negotiating_group_on_rules,TN/RL/W/214,73756,original_or_unspecified,BRA;CHN;HKG;IND;MEX,0,0,title_rule_unvalidated,pair-conditioned title-search pilot; not a census
