unit,n_treated,event_time,gap
KOR,1,-6,-0.027148015885561705
KOR,1,-5,-0.04503013930376987
KOR,1,-4,-0.032579664403371456
KOR,1,-3,0.006799060319143235
KOR,1,-2,-0.06075307386117368
KOR,1,-1,0.016986858426434104
KOR,1,0,0.18829421358692744
KOR,1,1,0.17042209844510436
KOR,1,2,-0.06768131653637388
KOR,1,3,0.11822282055683497
KOR,1,4,-0.0472271212439449
KOR,1,5,0.017254374172032128
KOR,1,6,0.0542818670371531
AUS+CHL,2,-10,-0.04216518984106943
AUS+CHL,2,-9,-0.15568386829464753
AUS+CHL,2,-8,-0.057823459111572495
AUS+CHL,2,-7,-0.06575946822026546
AUS+CHL,2,-6,0.013891865147913407
AUS+CHL,2,-5,-0.06813215412371676
AUS+CHL,2,-4,0.03289793896311444
AUS+CHL,2,-3,0.11551243786650633
AUS+CHL,2,-2,0.046682179515190936
AUS+CHL,2,-1,0.13143322700635374
AUS+CHL,2,0,0.14173237274105888
AUS+CHL,2,1,0.1667181016014201
AUS+CHL,2,2,0.04296180466947408
AUS+CHL,2,3,0.08019806211559322
AUS+CHL,2,4,0.050878322646990104
AUS+CHL,2,5,-0.008010204296409529
AUS+CHL,2,6,-0.028339814737064706
BRA,1,-12,-0.05229911691876621
BRA,1,-11,-0.06487053569385309
BRA,1,-10,0.08727510073014155
BRA,1,-9,0.12289073387388305
BRA,1,-8,0.0266279851850032
BRA,1,-7,0.0179368598176195
BRA,1,-6,0.05181612489348464
BRA,1,-5,0.06151864708760357
BRA,1,-4,-0.01892675859431403
BRA,1,-3,0.028960788017340366
BRA,1,-2,-0.02099694101206795
BRA,1,-1,-0.009470665198311523
BRA,1,0,-0.18375727688841248
BRA,1,1,-0.21874778891078595
BRA,1,2,-0.3166621794860719
BRA,1,3,-0.35126624101521153
BRA,1,4,-0.3064977812894232
BRA,1,5,-0.4110976920074235
BRA,1,6,-0.001909232217019552
ZAF,1,-13,0.10887410627729155
ZAF,1,-12,0.08456385398151234
ZAF,1,-11,0.2993220249541766
ZAF,1,-10,0.3510078934105334
ZAF,1,-9,0.30104667638199656
ZAF,1,-8,-0.036908559787076634
ZAF,1,-7,0.06462934484347738
ZAF,1,-6,-0.026096335675592885
ZAF,1,-5,0.022304470456479653
ZAF,1,-4,-0.04751964430559186
ZAF,1,-3,-0.09092185448218859
ZAF,1,-2,-0.0759421282809205
ZAF,1,-1,-0.03660969029921679
ZAF,1,0,0.10962775392891744
ZAF,1,1,-0.13212742678886435
ZAF,1,2,0.16391137460365235
ZAF,1,3,-0.09339328486473741
ZAF,1,4,0.023452239127713104
ZAF,1,5,0.5670785628964461
ZAF,1,6,-0.04239794543928144
NZL+URY,2,-16,0.02479347489852045
NZL+URY,2,-15,-0.02816611035028295
NZL+URY,2,-14,0.04130914930775918
NZL+URY,2,-13,0.07152318272692902
NZL+URY,2,-12,0.05692088577767583
NZL+URY,2,-11,-0.012395595467411882
NZL+URY,2,-10,0.06839068171038219
NZL+URY,2,-9,0.0641860850686281
NZL+URY,2,-8,0.0063469094348246186
NZL+URY,2,-7,0.03389851839733225
NZL+URY,2,-6,-0.037846873835154074
NZL+URY,2,-5,0.025428619250749226
NZL+URY,2,-4,0.06830566961076233
NZL+URY,2,-3,0.09749040668877772
NZL+URY,2,-2,0.0043803196323287524
NZL+URY,2,-1,-0.05352584828482966
NZL+URY,2,0,-0.18939526968964104
NZL+URY,2,1,-0.04210946943118889
NZL+URY,2,2,-0.24008056159931657
NZL+URY,2,3,-0.22423793233830758
NZL+URY,2,4,-0.24515851966858837
NZL+URY,2,5,-0.16644332304855292
NZL+URY,2,6,-0.22527994203990742
