unit,n_treated,event_time,gap
KOR,1,-6,-0.027148015885561705
KOR,1,-5,-0.04503013930376987
KOR,1,-4,-0.032579664403371456
KOR,1,-3,0.006799060319143235
KOR,1,-2,-0.06075307386117368
KOR,1,-1,0.016986858426434104
KOR,1,0,0.18829421358692744
KOR,1,1,0.17042209844510436
KOR,1,2,-0.06768131653637388
KOR,1,3,0.11822282055683497
KOR,1,4,-0.0472271212439449
KOR,1,5,0.017254374172032128
KOR,1,6,0.0542818670371531
AUS,1,-10,-0.10732825960168113
AUS,1,-9,-0.19816209346194602
AUS,1,-8,-0.14251973368364734
AUS,1,-7,-0.18428012646476088
AUS,1,-6,-0.13823301844964242
AUS,1,-5,-0.07938229461107849
AUS,1,-4,0.021467509023425313
AUS,1,-3,0.09338583143402346
AUS,1,-2,0.09928865345937332
AUS,1,-1,0.22752625645283642
AUS,1,0,0.18282882018994528
AUS,1,1,0.22296038832184828
AUS,1,2,0.0609778580419702
AUS,1,3,0.16438629122490656
AUS,1,4,0.1005180771039853
AUS,1,5,0.12663320726383898
AUS,1,6,0.12937677584149498
BRA+CHL,2,-12,-0.04948052498698835
BRA+CHL,2,-11,-0.11990996280938088
BRA+CHL,2,-10,0.03554046692837581
BRA+CHL,2,-9,0.062230929617494046
BRA+CHL,2,-8,0.06893400161983027
BRA+CHL,2,-7,-0.049260578295326374
BRA+CHL,2,-6,0.029048375813076788
BRA+CHL,2,-5,0.07451810300168055
BRA+CHL,2,-4,-0.03329800757662876
BRA+CHL,2,-3,0.0016411478022208548
BRA+CHL,2,-2,0.0020649169139023704
BRA+CHL,2,-1,0.010149064895919768
BRA+CHL,2,0,-0.12189002707986923
BRA+CHL,2,1,-0.14453314478457374
BRA+CHL,2,2,-0.18919775365773212
BRA+CHL,2,3,-0.2729127251878652
BRA+CHL,2,4,-0.2570050305422236
BRA+CHL,2,5,-0.3117851257988314
BRA+CHL,2,6,-0.16882711390169064
ZAF,1,-13,0.10887410627729155
ZAF,1,-12,0.08456385398151234
ZAF,1,-11,0.2993220249541766
ZAF,1,-10,0.3510078934105334
ZAF,1,-9,0.30104667638199656
ZAF,1,-8,-0.036908559787076634
ZAF,1,-7,0.06462934484347738
ZAF,1,-6,-0.026096335675592885
ZAF,1,-5,0.022304470456479653
ZAF,1,-4,-0.04751964430559186
ZAF,1,-3,-0.09092185448218859
ZAF,1,-2,-0.0759421282809205
ZAF,1,-1,-0.03660969029921679
ZAF,1,0,0.10962775392891744
ZAF,1,1,-0.13212742678886435
ZAF,1,2,0.16391137460365235
ZAF,1,3,-0.09339328486473741
ZAF,1,4,0.023452239127713104
ZAF,1,5,0.5670785628964461
ZAF,1,6,-0.04239794543928144
NZL+URY,2,-16,0.02479347489852045
NZL+URY,2,-15,-0.02816611035028295
NZL+URY,2,-14,0.04130914930775918
NZL+URY,2,-13,0.07152318272692902
NZL+URY,2,-12,0.05692088577767583
NZL+URY,2,-11,-0.012395595467411882
NZL+URY,2,-10,0.06839068171038219
NZL+URY,2,-9,0.0641860850686281
NZL+URY,2,-8,0.0063469094348246186
NZL+URY,2,-7,0.03389851839733225
NZL+URY,2,-6,-0.037846873835154074
NZL+URY,2,-5,0.025428619250749226
NZL+URY,2,-4,0.06830566961076233
NZL+URY,2,-3,0.09749040668877772
NZL+URY,2,-2,0.0043803196323287524
NZL+URY,2,-1,-0.05352584828482966
NZL+URY,2,0,-0.18939526968964104
NZL+URY,2,1,-0.04210946943118889
NZL+URY,2,2,-0.24008056159931657
NZL+URY,2,3,-0.22423793233830758
NZL+URY,2,4,-0.24515851966858837
NZL+URY,2,5,-0.16644332304855292
NZL+URY,2,6,-0.22527994203990742
