iso3c,country_name,year,trade_rank_row_present,trade_rank_observed,n_top_ties,top_partner,top_export_value,rank_CHN,rank_USA,china_top_status,previous_china_top_status,china_top_period_start,china_top_period_id,unga_row_present,outcome_observed,ideal_point_all,q50_percent_all,china_ideal,abs_distance_china,us_agree,china_agree,qualifying_period,china_top,country_role,first_qualifying_entry,first_treat,n_qualifying_periods,main_risk_set_eligible,main_estimation_candidate,untreated_observations,treated_observations,main_estimation_included,row_status
VCT,St. Vincent & Grenadines,2001,TRUE,TRUE,1,FRA,30.546293999999996,44,3,0,0,FALSE,,TRUE,TRUE,-0.4009808,-0.4028754,-0.5587573,0.15588190000000002,0,1,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2002,TRUE,TRUE,1,GRC,46.046049,44,4,0,0,FALSE,,TRUE,TRUE,0.1406958,0.1397364,-0.5099596,0.6496959999999999,0.1449275,0.6865672,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2003,TRUE,TRUE,1,GBR,17.008740000000007,,4,0,0,FALSE,,TRUE,TRUE,0.01562242,0.01778248,-0.9323112,0.95009368,0.1060606,0.7692308,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2004,TRUE,TRUE,1,ESP,55.643581,49,8,0,0,FALSE,,TRUE,TRUE,-0.251037,-0.2444278,-0.817833,0.5734052000000001,0.1029412,0.8358209,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2005,TRUE,TRUE,1,ITA,79.80881600000001,29,3,0,0,FALSE,,TRUE,TRUE,-0.2772489,-0.2708087,-0.7103264,0.4395177,0.1571429,0.8857143,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2006,TRUE,TRUE,1,IND,74.83341699999998,,13,0,0,FALSE,,TRUE,TRUE,-0.3859996,-0.3759033,-0.8486401,0.4727368,0.08641975,0.9113924,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2007,TRUE,TRUE,1,GRC,49.747875,48,16,0,0,FALSE,,TRUE,TRUE,-0.4630781,-0.4578531,-0.613176,0.15532290000000004,0.07936508,0.8709677,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2008,TRUE,TRUE,1,GRC,95.314254,3,19,0,0,FALSE,,TRUE,TRUE,-0.4940105,-0.4855221,-0.6454301,0.159908,0.1044776,0.8615385,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2009,TRUE,TRUE,1,GRC,102.23983,79,16,0,0,FALSE,,TRUE,TRUE,-0.6341678,-0.6353893,-0.6217243,0.013665000000000038,0.09230769,0.8923077,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2010,TRUE,TRUE,1,FRA,62.47062800000002,43,14,0,0,FALSE,,TRUE,TRUE,-0.7138772,-0.7121933,-0.8489467,0.13675340000000002,0.1538462,0.8923077,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2011,TRUE,TRUE,1,CMR,19.173566,43,12,0,0,FALSE,,TRUE,TRUE,-0.8053009,-0.8090026,-0.754455,0.05454760000000003,0.1384615,0.8307692,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2012,TRUE,TRUE,1,LCA,10.760539000000001,47,10,0,0,FALSE,,TRUE,TRUE,-0.6996481,-0.6920504,-0.8510257,0.15897530000000004,0.2058824,0.8333333,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2013,TRUE,TRUE,1,BRB,10.021736000000002,47,9,0,0,FALSE,,TRUE,TRUE,-0.6756121,-0.6773542,-0.5016398,0.17571440000000005,0.15625,0.875,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2014,TRUE,TRUE,1,COG,64.690844,79,15,0,0,FALSE,,TRUE,TRUE,-0.6802461,-0.6738866,-0.8419434,0.1680568,0.1842105,0.8533333,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2015,TRUE,TRUE,1,JOR,52.541377,78,13,0,0,FALSE,,TRUE,TRUE,-0.7010805,-0.6977887,-0.2373872,0.4604015,0.1594203,0.7826087,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2016,TRUE,TRUE,1,FRA,111.276141,63,18,0,0,FALSE,,TRUE,TRUE,-0.5392024,-0.5364118,-0.4583549,0.07805689999999998,0.2368421,0.72,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2017,TRUE,TRUE,1,FRA,101.71179500000001,77,11,0,0,FALSE,,TRUE,TRUE,-0.7162115,-0.6984756,-0.3641752,0.3343004,0.1219512,0.8414634,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2018,TRUE,TRUE,1,JOR,89.992229,42,7,0,0,FALSE,,TRUE,TRUE,-0.6458033,-0.6423632,-0.5071276,0.1352356,0.1397849,0.8021978,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2019,TRUE,TRUE,1,JOR,78.904071,69,9,0,0,FALSE,,TRUE,TRUE,-0.630065,-0.6188209,-0.3713594,0.2474615,0.125,0.8139535,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2020,TRUE,TRUE,1,GAB,133.163626,47,3,0,0,FALSE,,TRUE,TRUE,-0.5991396,-0.5885869,-0.5869334,0.0016534999999999744,0.1724138,0.7764706,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2021,TRUE,TRUE,1,GAB,61.127326,72,7,0,0,FALSE,,TRUE,TRUE,-0.4862631,-0.4789991,-0.2669331,0.21206600000000003,0.1857143,0.7887324,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VCT,St. Vincent & Grenadines,2022,TRUE,TRUE,1,MYS,31.694989,49,11,0,0,FALSE,,TRUE,TRUE,-0.4707413,-0.4687871,-1.086565,0.6177779,0.2804878,0.7407407,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
VGB,British Virgin Islands,1990,TRUE,TRUE,1,MEX,6.972301000000001,,,0,,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1991,TRUE,TRUE,1,TTO,226.67075800000003,,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1992,TRUE,TRUE,1,MEX,12.399000000000001,,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1993,TRUE,TRUE,1,DEU,8.783,,4,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1994,TRUE,TRUE,1,BRA,30.809397999999998,,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1995,TRUE,TRUE,1,BRA,29.783214999999995,,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1996,TRUE,TRUE,1,BLX,25.609312,,9,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1997,TRUE,TRUE,1,CHE,55.362399999999994,,9,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1998,TRUE,TRUE,1,BLX,28.471059,,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,1999,TRUE,TRUE,1,ITA,40.937975,52,4,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2000,TRUE,TRUE,1,CHE,57.78273000000001,49,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2001,TRUE,TRUE,1,UKR,81.31909999999999,,10,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2002,TRUE,TRUE,1,UKR,174.98469999999995,27,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2003,TRUE,TRUE,1,CHE,112.03246100000001,,5,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2004,TRUE,TRUE,1,CHE,132.49081599999997,12,7,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2005,TRUE,TRUE,1,BEL,990.057048,86,11,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2006,TRUE,TRUE,1,CHE,141.46956599999996,92,4,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2007,TRUE,TRUE,1,CHE,101.74363699999999,64,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2008,TRUE,TRUE,1,CHE,172.377645,41,14,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2009,TRUE,TRUE,1,CHE,149.501473,44,17,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2010,TRUE,TRUE,1,CHE,132.249945,76,16,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2011,TRUE,TRUE,1,CHE,218.047597,82,17,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2012,TRUE,TRUE,1,ESP,897.069047,87,10,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2013,TRUE,TRUE,1,CHE,233.27434800000003,67,17,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2014,TRUE,TRUE,1,CHE,155.814798,85,17,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2015,TRUE,TRUE,1,CHE,212.80655399999998,83,15,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2016,TRUE,TRUE,1,GHA,169.73244900000003,94,22,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2017,TRUE,TRUE,1,SYC,519.642053,62,14,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2018,TRUE,TRUE,1,DOM,73.096049,73,12,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2019,TRUE,TRUE,1,MLT,107.096903,32,16,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2020,TRUE,TRUE,1,CYP,422.466033,28,9,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2021,TRUE,TRUE,1,AUT,63.20175000000001,40,16,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VGB,British Virgin Islands,2022,TRUE,TRUE,1,MLT,85.760312,46,17,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
VUT,Vanuatu,1990,TRUE,TRUE,1,JPN,5.662986,,13,0,,FALSE,,TRUE,TRUE,-0.3183059,-0.3054349,-0.143984,0.1614509,0.1558442,0.9220779,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1991,TRUE,TRUE,1,DEU,8.041,,4,0,0,FALSE,,TRUE,TRUE,-0.6351527,-0.6210832,-0.2905311,0.33055209999999996,0.147541,0.9152542,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1992,TRUE,TRUE,1,DEU,8.709,,2,0,0,FALSE,,TRUE,TRUE,-0.5595514,-0.5355318,-0.7378384,0.2023066,0.1818182,0.8730159,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1993,TRUE,TRUE,1,KOR,24.777907,12,4,0,0,FALSE,,TRUE,TRUE,-0.5663019,-0.5629843,-1.468695,0.9057107000000001,0.6666667,0.6666667,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1994,TRUE,TRUE,1,JPN,6.974936,22,3,0,0,FALSE,,TRUE,TRUE,0.2127064,0.2100482,-1.684626,1.8946741999999999,0.2727273,0.8095238,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1995,TRUE,TRUE,1,JPN,8.090872,,15,0,0,FALSE,,TRUE,TRUE,-0.2527932,-0.2492789,-1.565179,1.3159001000000001,0.25,0.852459,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1996,TRUE,TRUE,1,KOR,10.347842000000002,29,11,0,0,FALSE,,TRUE,TRUE,-0.115106,-0.1070312,-1.316512,1.2094808,0.3134328,0.8059701,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1997,TRUE,TRUE,1,SVK,12.188,,5,0,0,FALSE,,TRUE,TRUE,-0.08920914,-0.08637527,-1.181073,1.09469773,0.2923077,0.7846154,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1998,TRUE,TRUE,1,BLX,13.909,20,4,0,0,FALSE,,TRUE,TRUE,-0.003728027,0.003589448,-0.4062771,0.409866548,0.2580645,0.7333333,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,1999,TRUE,TRUE,1,FRO,12.425683,24,5,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,32,0,FALSE,risk_set_missing_outcome
VUT,Vanuatu,2000,TRUE,TRUE,1,FRO,25.551056,20,12,0,0,FALSE,,TRUE,TRUE,-0.008597942,-0.01137421,-0.7212266,0.70985239,0.2692308,0.7307692,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2001,TRUE,TRUE,1,IND,28.293407000000002,17,11,0,0,FALSE,,TRUE,TRUE,0.2120904,0.2143819,-0.5587573,0.7731392,0.2727273,0.5238095,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2002,TRUE,TRUE,1,THA,20.059471000000002,23,6,0,0,FALSE,,TRUE,TRUE,0.3907976,0.3902324,-0.5099596,0.9001919999999999,0.09677419,0.483871,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2003,TRUE,TRUE,1,THA,27.491352000000003,23,14,0,0,FALSE,,TRUE,TRUE,-0.09801308,-0.09220883,-0.9323112,0.84010237,0.1363636,0.7619048,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2004,TRUE,TRUE,1,THA,105.845729,27,20,0,0,FALSE,,TRUE,TRUE,0.3571204,0.3577956,-0.817833,1.1756286,0.1111111,0.4814815,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2005,TRUE,TRUE,1,THA,119.984821,21,15,0,0,FALSE,,TRUE,TRUE,0.2922862,0.291638,-0.7103264,1.0019644,0.1929825,0.5964912,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2006,TRUE,TRUE,1,THA,158.335508,16,13,0,0,FALSE,,TRUE,TRUE,0.3754406,0.3751552,-0.8486401,1.2237953,0.1518987,0.5641026,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2007,TRUE,TRUE,1,THA,173.40524000000002,24,17,0,0,FALSE,,TRUE,TRUE,0.3483583,0.347847,-0.613176,0.9610230000000001,0.2222222,0.5111111,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2008,TRUE,TRUE,1,THA,456.853451,19,13,0,0,FALSE,,TRUE,TRUE,0.1980919,0.1995549,-0.6454301,0.844985,0.1886792,0.627451,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2009,TRUE,TRUE,1,THA,110.371627,15,7,0,0,FALSE,,TRUE,TRUE,0.4440535,0.4440046,-0.6217243,1.0657289,0.1851852,0.4444444,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2010,TRUE,TRUE,1,POL,255.00297,24,16,0,0,FALSE,,TRUE,TRUE,-0.1825997,-0.1767394,-0.8489467,0.6722073000000001,0.2380952,0.7619048,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2011,TRUE,TRUE,1,TTO,312.588796,16,15,0,0,FALSE,,TRUE,TRUE,0.07045811,0.06835683,-0.754455,0.82281183,0.2962963,0.6481481,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2012,TRUE,TRUE,1,THA,164.55574700000003,14,13,0,0,FALSE,,TRUE,TRUE,0.1189266,0.12054,-0.8510257,0.9715657,0.1818182,0.609375,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2013,TRUE,TRUE,1,THA,187.98385100000002,10,11,0,0,FALSE,,TRUE,TRUE,0.15049679999999999,0.1530451,-0.5016398,0.6546848999999999,0.1333333,0.5666667,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2014,TRUE,TRUE,1,COG,318.326263,10,14,0,0,FALSE,,TRUE,TRUE,0.1088159,0.1123008,-0.8419434,0.9542442,0.2285714,0.6231884,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2015,TRUE,TRUE,1,COG,621.851941,7,11,0,0,FALSE,,TRUE,TRUE,-0.1535514,-0.1478013,-0.2373872,0.0895859,0.2131148,0.6393443,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2016,TRUE,TRUE,1,COG,370.638762,11,12,0,0,FALSE,,TRUE,TRUE,-0.01524763,-0.01054544,-0.4583549,0.44780946,0.3013699,0.5555556,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2017,TRUE,TRUE,1,MRT,70.200876,6,11,0,0,FALSE,,TRUE,TRUE,-0.09162536,-0.08767235,-0.3641752,0.27650284999999997,0.1891892,0.6486486,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2018,TRUE,TRUE,1,JPN,67.259247,3,8,0,0,FALSE,,TRUE,TRUE,0.1229386,0.124208,-0.5071276,0.6313356,0.2045455,0.5348837,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2019,TRUE,TRUE,1,JPN,55.308031,5,7,0,0,FALSE,,TRUE,TRUE,0.009919222,0.01407133,-0.3713594,0.38543073,0.1931818,0.627907,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2020,TRUE,TRUE,1,THA,67.31904,6,9,0,0,FALSE,,TRUE,TRUE,-0.1460609,-0.145774,-0.5869334,0.4411594000000001,0.2027027,0.7123288,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2021,TRUE,TRUE,1,THA,151.628953,6,9,0,0,FALSE,,TRUE,TRUE,-0.1210949,-0.1147039,-0.2669331,0.15222919999999998,0.2,0.7142857,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
VUT,Vanuatu,2022,TRUE,TRUE,1,PHL,14.417461,2,3,0,0,FALSE,,TRUE,TRUE,-0.2047697,-0.20016,-1.086565,0.886405,0.3382353,0.7462687,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,32,0,TRUE,included_estimation
WLF,Wallis & Futuna,1990,TRUE,TRUE,1,MEX,0.065699,,,0,,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1991,TRUE,TRUE,1,COL,0.214707,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1992,TRUE,TRUE,1,COL,2.272852,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1993,TRUE,TRUE,1,PRT,0.252876,,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1994,TRUE,TRUE,1,ITA,1.021356,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1995,TRUE,TRUE,1,ESP,0.347434,,5,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1996,TRUE,TRUE,1,NGA,0.156796,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1997,TRUE,TRUE,1,ESP,0.029765,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1998,TRUE,TRUE,1,ITA,0.09838,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,1999,TRUE,TRUE,1,HRV,0.03677,,2,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,2000,TRUE,TRUE,1,NGA,0.702128,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,2001,TRUE,TRUE,1,NIC,0.7196,,19,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
WLF,Wallis & Futuna,2002,TRUE,TRUE,1,NGA,0.56437,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
