metric,iso3c,country_name,first_year_with_rank,last_year_with_rank,n_years_with_rank,missing_years_2005_2022
goods_exports_rank,AFG,Afghanistan,2005,2022,18,
goods_exports_rank,AGO,Angola,2005,2022,18,
goods_exports_rank,ALB,Albania,2005,2022,18,
goods_exports_rank,AND,Andorra,2005,2022,18,
goods_exports_rank,ARE,United Arab Emirates,2005,2022,18,
goods_exports_rank,ARG,Argentina,2005,2022,18,
goods_exports_rank,ARM,Armenia,2005,2022,18,
goods_exports_rank,ATG,Antigua & Barbuda,2005,2022,18,
goods_exports_rank,AUS,Australia,2005,2022,18,
goods_exports_rank,AUT,Austria,2005,2022,18,
goods_exports_rank,AZE,Azerbaijan,2005,2022,18,
goods_exports_rank,BDI,Burundi,2005,2022,18,
goods_exports_rank,BEL,Belgium,2005,2022,18,
goods_exports_rank,BEN,Benin,2005,2022,18,
goods_exports_rank,BFA,Burkina Faso,2005,2022,18,
goods_exports_rank,BGD,Bangladesh,2005,2022,18,
goods_exports_rank,BGR,Bulgaria,2005,2022,18,
goods_exports_rank,BHR,Bahrain,2005,2022,18,
goods_exports_rank,BHS,Bahamas,2005,2022,18,
goods_exports_rank,BIH,Bosnia & Herzegovina,2005,2022,18,
goods_exports_rank,BLR,Belarus,2005,2022,18,
goods_exports_rank,BLZ,Belize,2005,2022,18,
goods_exports_rank,BOL,Bolivia,2005,2022,18,
goods_exports_rank,BRA,Brazil,2005,2022,18,
goods_exports_rank,BRB,Barbados,2005,2022,18,
goods_exports_rank,BRN,Brunei,2005,2022,18,
goods_exports_rank,BTN,Bhutan,2005,2022,18,
goods_exports_rank,BWA,Botswana,2005,2022,18,
goods_exports_rank,CAF,Central African Republic,2005,2022,18,
goods_exports_rank,CAN,Canada,2005,2022,18,
goods_exports_rank,CHE,Switzerland,2005,2022,18,
goods_exports_rank,CHL,Chile,2005,2022,18,
goods_exports_rank,CIV,Côte d'Ivoire,2005,2022,18,
goods_exports_rank,CMR,Cameroon,2005,2022,18,
goods_exports_rank,COD,Congo - Kinshasa,2005,2022,18,
goods_exports_rank,COG,Congo - Brazzaville,2005,2022,18,
goods_exports_rank,COL,Colombia,2005,2022,18,
goods_exports_rank,COM,Comoros,2005,2022,18,
goods_exports_rank,CPV,Cape Verde,2005,2022,18,
goods_exports_rank,CRI,Costa Rica,2005,2022,18,
goods_exports_rank,CUB,Cuba,2005,2022,18,
goods_exports_rank,CYP,Cyprus,2005,2022,18,
goods_exports_rank,CZE,Czechia,2005,2022,18,
goods_exports_rank,DEU,Germany,2005,2022,18,
goods_exports_rank,DJI,Djibouti,2005,2022,18,
goods_exports_rank,DMA,Dominica,2005,2022,18,
goods_exports_rank,DNK,Denmark,2005,2022,18,
goods_exports_rank,DOM,Dominican Republic,2005,2022,18,
goods_exports_rank,DZA,Algeria,2005,2022,18,
goods_exports_rank,ECU,Ecuador,2005,2022,18,
goods_exports_rank,EGY,Egypt,2005,2022,18,
goods_exports_rank,ERI,Eritrea,2005,2022,18,
goods_exports_rank,ESP,Spain,2005,2022,18,
goods_exports_rank,EST,Estonia,2005,2022,18,
goods_exports_rank,ETH,Ethiopia,2005,2022,18,
goods_exports_rank,FIN,Finland,2005,2022,18,
goods_exports_rank,FJI,Fiji,2005,2022,18,
goods_exports_rank,FRA,France,2005,2022,18,
goods_exports_rank,FSM,Micronesia (Federated States of),2005,2022,18,
goods_exports_rank,GAB,Gabon,2005,2022,18,
goods_exports_rank,GBR,United Kingdom,2005,2022,18,
goods_exports_rank,GEO,Georgia,2005,2022,18,
goods_exports_rank,GHA,Ghana,2005,2022,18,
goods_exports_rank,GIN,Guinea,2005,2022,18,
goods_exports_rank,GMB,Gambia,2005,2022,18,
goods_exports_rank,GNB,Guinea-Bissau,2005,2022,18,
goods_exports_rank,GNQ,Equatorial Guinea,2005,2022,18,
goods_exports_rank,GRC,Greece,2005,2022,18,
goods_exports_rank,GRD,Grenada,2005,2022,18,
goods_exports_rank,GTM,Guatemala,2005,2022,18,
goods_exports_rank,GUY,Guyana,2005,2022,18,
goods_exports_rank,HND,Honduras,2005,2022,18,
goods_exports_rank,HRV,Croatia,2005,2022,18,
goods_exports_rank,HTI,Haiti,2005,2022,18,
goods_exports_rank,HUN,Hungary,2005,2022,18,
goods_exports_rank,IDN,Indonesia,2005,2022,18,
goods_exports_rank,IND,India,2005,2022,18,
goods_exports_rank,IRL,Ireland,2005,2022,18,
goods_exports_rank,IRN,Iran,2005,2022,18,
goods_exports_rank,IRQ,Iraq,2005,2022,18,
goods_exports_rank,ISL,Iceland,2005,2022,18,
goods_exports_rank,ISR,Israel,2005,2022,18,
goods_exports_rank,ITA,Italy,2005,2022,18,
goods_exports_rank,JAM,Jamaica,2005,2022,18,
goods_exports_rank,JOR,Jordan,2005,2022,18,
goods_exports_rank,JPN,Japan,2005,2022,18,
goods_exports_rank,KAZ,Kazakhstan,2005,2022,18,
goods_exports_rank,KEN,Kenya,2005,2022,18,
goods_exports_rank,KGZ,Kyrgyzstan,2005,2022,18,
goods_exports_rank,KHM,Cambodia,2005,2022,18,
goods_exports_rank,KIR,Kiribati,2005,2022,18,
goods_exports_rank,KNA,St. Kitts & Nevis,2005,2022,18,
goods_exports_rank,KOR,South Korea,2005,2022,18,
goods_exports_rank,KWT,Kuwait,2005,2022,18,
goods_exports_rank,LAO,Laos,2005,2022,18,
goods_exports_rank,LBN,Lebanon,2005,2022,18,
goods_exports_rank,LBR,Liberia,2005,2022,18,
goods_exports_rank,LBY,Libya,2005,2022,18,
goods_exports_rank,LCA,St. Lucia,2005,2022,18,
goods_exports_rank,LKA,Sri Lanka,2005,2022,18,
goods_exports_rank,LSO,Lesotho,2005,2022,18,
goods_exports_rank,LTU,Lithuania,2005,2022,18,
goods_exports_rank,LUX,Luxembourg,2005,2022,18,
goods_exports_rank,LVA,Latvia,2005,2022,18,
goods_exports_rank,MAR,Morocco,2005,2022,18,
goods_exports_rank,MDA,Moldova,2005,2022,18,
goods_exports_rank,MDG,Madagascar,2005,2022,18,
goods_exports_rank,MDV,Maldives,2005,2022,18,
goods_exports_rank,MEX,Mexico,2005,2022,18,
goods_exports_rank,MHL,Marshall Islands,2005,2022,18,
goods_exports_rank,MKD,North Macedonia,2005,2022,18,
goods_exports_rank,MLI,Mali,2005,2022,18,
goods_exports_rank,MLT,Malta,2005,2022,18,
goods_exports_rank,MMR,Myanmar (Burma),2005,2022,18,
goods_exports_rank,MNE,Montenegro,2006,2022,17,2005
goods_exports_rank,MNG,Mongolia,2005,2022,18,
goods_exports_rank,MOZ,Mozambique,2005,2022,18,
goods_exports_rank,MRT,Mauritania,2005,2022,18,
goods_exports_rank,MUS,Mauritius,2005,2022,18,
goods_exports_rank,MWI,Malawi,2005,2022,18,
goods_exports_rank,MYS,Malaysia,2005,2022,18,
goods_exports_rank,NAM,Namibia,2005,2022,18,
goods_exports_rank,NER,Niger,2005,2022,18,
