source_bpm5,metric,metric_label,iso3c,country_name,year,top1_partner_iso3_bpm5,top1_partner_name_bpm5,top1_value_musd_bpm5,top2_partner_iso3_bpm5,top2_partner_name_bpm5,top2_value_musd_bpm5,top1_top2_margin_musd_bpm5,top1_top2_margin_share_bpm5,source_bpm6,top1_partner_iso3_bpm6,top1_partner_name_bpm6,top1_value_musd_bpm6,top2_partner_iso3_bpm6,top2_partner_name_bpm6,top2_value_musd_bpm6,top1_top2_margin_musd_bpm6,top1_top2_margin_share_bpm6,top1_same,top2_ordered_same,top2_unordered_same,china_top1_bpm5,china_top1_bpm6,china_top1_status_same,china_in_top2_bpm5,china_in_top2_bpm6,china_in_top2_status_same,china_in_top2_any_source,china_top1_any_source,top1_disagreement_involves_china,top2_disagreement_involves_china,min_top1_top2_margin_share,close_top1_top2_case
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2005,USA,United States,9757.550669,CHN,China,6788.219414,2969.331255,0.30431112845087704,BPM6,USA,United States,8855.754767,CHN,China,6604.896512,2250.858255,0.25416899114997815,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.25416899114997815,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2006,USA,United States,13169.482933999998,CHN,China,11219.036345999997,1950.4465880000007,0.14810350548877527,BPM6,USA,United States,12239.567710999998,CHN,China,10976.041360999998,1263.52635,0.1032329229131547,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.1032329229131547,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2007,USA,United States,14001.237782,CHN,China,13297.965161,703.2726210000001,0.05022931771818973,BPM6,CHN,China,12965.437856,USA,United States,12954.809599,10.628257000000303,8.197376068623766e-4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,8.197376068623766e-4,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2008,CHN,China,22912.672251999997,USA,United States,21097.297256,1815.374995999995,0.07923017341818499,BPM6,CHN,China,22430.976199999997,USA,United States,19527.48932,2903.4868799999967,0.12944095050129817,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07923017341818499,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2009,CHN,China,15152.343474,USA,United States,11112.196253,4040.1472209999993,0.266635139833816,BPM6,CHN,China,14743.135516,USA,United States,9947.040501,4796.095015000001,0.32531037985746214,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.266635139833816,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2010,CHN,China,23422.14528100001,USA,United States,13877.789519000002,9544.355762000007,0.40749280851495556,BPM6,CHN,China,22909.638496000007,USA,United States,12611.442072,10298.196424000007,0.4495137025317121,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.40749280851495556,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2011,CHN,China,25545.910857,USA,United States,15510.926493,10034.984363999998,0.39282155254410306,BPM6,CHN,China,25000.641644,USA,United States,14297.897256,10702.744388,0.4280987880392499,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.39282155254410306,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AGO,Angola,2012,CHN,China,34458.65746100002,USA,United States,11318.678322,23139.979139000017,0.6715287490579,BPM6,CHN,China,33727.84992500002,USA,United States,10069.397316999999,23658.452608000018,0.7014515499982618,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6715287490579,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2007,BRA,Brazil,11360.083922,CHN,China,6749.572217999998,4610.511704000001,0.40585190529017656,BPM6,BRA,Brazil,11434.357764,CHN,China,6528.515155999999,4905.842608000002,0.4290440013557723,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.40585190529017656,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2008,BRA,Brazil,14424.176966000006,CHN,China,9897.161494999998,4527.015471000008,0.313849135494585,BPM6,BRA,Brazil,14466.710195000007,CHN,China,9635.665039,4831.045156000007,0.3339422087593706,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.313849135494585,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2010,BRA,Brazil,16018.937599,CHN,China,7381.468756,8637.468843,0.5392036013386557,BPM6,BRA,Brazil,15888.250159000001,CHN,China,7082.784713,8805.465446000002,0.5542124121838609,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.5392036013386557,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2011,BRA,Brazil,18585.851281000003,CHN,China,6871.912418,11713.938863000003,0.630261088711872,BPM6,BRA,Brazil,18475.856314,USA,United States,7268.024635,11207.831679,0.6066204179401046,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.6066204179401046,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2012,BRA,Brazil,17792.724398,CHN,China,7210.481970999998,10582.242427000001,0.5947511010843007,BPM6,BRA,Brazil,17713.105158,USA,United States,7144.597511,10568.507646999999,0.5966490659164188,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5947511010843007,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2005,JPN,Japan,27950.012000000002,CHN,China,18270.446224,9679.565776000003,0.3463170526009077,BPM6,JPN,Japan,27113.478714000004,CHN,China,17324.851614,9788.627100000005,0.3610243895020989,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.3463170526009077,FALSE
