source_bpm5,metric,metric_label,iso3c,country_name,year,top1_partner_iso3_bpm5,top1_partner_name_bpm5,top1_value_musd_bpm5,top2_partner_iso3_bpm5,top2_partner_name_bpm5,top2_value_musd_bpm5,top1_top2_margin_musd_bpm5,top1_top2_margin_share_bpm5,source_bpm6,top1_partner_iso3_bpm6,top1_partner_name_bpm6,top1_value_musd_bpm6,top2_partner_iso3_bpm6,top2_partner_name_bpm6,top2_value_musd_bpm6,top1_top2_margin_musd_bpm6,top1_top2_margin_share_bpm6,top1_same,top2_ordered_same,top2_unordered_same,china_top1_bpm5,china_top1_bpm6,china_top1_status_same,china_in_top2_bpm5,china_in_top2_bpm6,china_in_top2_status_same,china_in_top2_any_source,china_top1_any_source,top1_disagreement_involves_china,top2_disagreement_involves_china,min_top1_top2_margin_share,close_top1_top2_case
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2009,NGA,Nigeria,1459.7355150000005,USA,United States,215.802246,1243.9332690000006,0.852163461269215,BPM6,NGA,Nigeria,1317.9532790000005,USA,United States,321.91110399999997,996.0421750000005,0.7557492294080025,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7557492294080025,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2010,NGA,Nigeria,2704.037307999999,USA,United States,147.290924,2556.746383999999,0.9455292559890968,BPM6,NGA,Nigeria,2465.874116999999,USA,United States,313.55612799999994,2152.317988999999,0.8728417943810228,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.8728417943810228,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2011,NGA,Nigeria,4703.283229,USA,United States,149.405187,4553.878041999999,0.9682338528798814,BPM6,NGA,Nigeria,4417.411528,USA,United States,335.82339999999994,4081.588128,0.9239773342666027,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.9239773342666027,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2012,NGA,Nigeria,472.358018,USA,United States,178.81074600000002,293.547272,0.6214508081029335,BPM6,NGA,Nigeria,389.595633,USA,United States,332.94323499999996,56.65239800000006,0.1454133291067974,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1454133291067974,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2005,JPN,Japan,27950.012000000002,CHN,China,18270.446224,9679.565776000003,0.3463170526009077,BPM6,JPN,Japan,27113.478714000004,CHN,China,17324.851614,9788.627100000005,0.3610243895020989,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.3463170526009077,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2006,JPN,Japan,31102.858183000008,CHN,China,21499.011541999993,9603.846641000015,0.3087769807036326,BPM6,JPN,Japan,30352.387141000007,CHN,China,20448.461697999996,9903.925443000011,0.3262980732616509,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.3087769807036326,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2007,JPN,Japan,34661.179164999994,CHN,China,29143.518545999992,5517.660619000002,0.159188485559995,BPM6,JPN,Japan,33727.49930899999,CHN,China,27982.713421999993,5744.785886999998,0.1703294345770555,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.159188485559995,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2008,JPN,Japan,50868.53689999997,CHN,China,42061.128074000015,8807.408825999955,0.17314059657965042,BPM6,JPN,Japan,50100.64273099996,CHN,China,40339.111439000015,9761.531291999949,0.1948384443770811,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.17314059657965042,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2009,CHN,China,43090.46866399998,JPN,Japan,37862.500909999966,5227.967754000012,0.12132538624180081,BPM6,CHN,China,41972.341638999984,JPN,Japan,37019.86576799997,4952.475871000017,0.11799379490417235,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.11799379490417235,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2010,CHN,China,64913.85522799999,JPN,Japan,48276.50828399999,16637.346944000004,0.25629885770247146,BPM6,CHN,China,63598.75467899999,JPN,Japan,47386.62511399999,16212.129565000003,0.2549126888856076,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2549126888856076,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2011,CHN,China,87359.11701400002,JPN,Japan,59738.51377000001,27620.603244000005,0.3161731046294066,BPM6,CHN,China,85215.071869,JPN,Japan,59327.846203000016,25887.22566599999,0.3037869369610587,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3037869369610587,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUS,Australia,2012,CHN,China,89280.67074300001,JPN,Japan,59498.01304600003,29782.65769699998,0.3335846096265475,BPM6,CHN,China,85564.474205,JPN,Japan,59189.27929500003,26375.194909999977,0.3082493658151729,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3082493658151729,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2005,DEU,Germany,47814.803749,ITA,Italy,11880.451583000002,35934.352166,0.7515319388245221,BPM6,DEU,Germany,47232.216403,ITA,Italy,11260.761155000002,35971.455248,0.7615872806196585,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7515319388245221,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2006,DEU,Germany,54687.12548699999,ITA,Italy,14108.983305000002,40578.14218199999,0.7420053956144772,BPM6,DEU,Germany,54371.11932699999,ITA,Italy,13006.197044000002,41364.92228299999,0.7607884993910491,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7420053956144772,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2007,DEU,Germany,56978.18493999999,ITA,Italy,15030.185548999998,41947.99939099999,0.7362115770302738,BPM6,DEU,Germany,57093.620467999994,ITA,Italy,14675.979066999997,42417.641401,0.7429488803354899,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7362115770302738,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2008,DEU,Germany,65773.63736000001,ITA,Italy,15375.889026,50397.748334,0.7662302155825307,BPM6,DEU,Germany,65864.82271500002,ITA,Italy,15096.674987,50768.14772800002,0.7707930521224664,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7662302155825307,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2009,DEU,Germany,52840.09401300001,ITA,Italy,12373.871259000003,40466.222754,0.7658242005406781,BPM6,DEU,Germany,52708.060501000014,ITA,Italy,12163.337271000004,40544.72323000001,0.7692319323574952,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7658242005406781,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2010,DEU,Germany,57430.96113499999,ITA,Italy,13679.606609999997,43751.354524999995,0.7618078064574951,BPM6,DEU,Germany,57342.32884899998,ITA,Italy,13446.731327999998,43895.59752099999,0.765500781047638,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7618078064574951,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2011,DEU,Germany,66979.62820199999,ITA,Italy,15613.808247000003,51365.81995499999,0.7668872063620417,BPM6,DEU,Germany,66410.742246,ITA,Italy,15420.828541000003,50989.91370499999,0.767796172434305,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7668872063620417,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AUT,Austria,2012,DEU,Germany,63466.521380999984,ITA,Italy,14183.970354000001,49282.55102699998,0.7765125605537557,BPM6,DEU,Germany,63323.439085999984,ITA,Italy,14055.395624,49268.04346199999,0.7780380246734345,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7765125605537557,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2005,ITA,Italy,1268.835078000001,CZE,Czechia,601.394305,667.440773000001,0.5260264194871198,BPM6,ITA,Italy,1255.039074000001,CZE,Czechia,658.55722,596.4818540000009,0.47526954846028996,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.47526954846028996,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2006,ITA,Italy,2964.6490379999996,FRA,France,1218.572254,1746.0767839999996,0.5889657634409,BPM6,ITA,Italy,2934.8351,FRA,France,1177.036301,1757.7987989999997,0.5989429521951676,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5889657634409,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2007,ITA,Italy,3721.6203499999997,FRA,France,2425.7670009999997,1295.853349,0.34819600795658806,BPM6,ITA,Italy,3716.517587,FRA,France,2321.3387219999995,1395.1788650000003,0.3753995056770871,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.34819600795658806,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2008,ITA,Italy,6250.9463650000025,USA,United States,4766.377119000002,1484.569246000001,0.23749511822918998,BPM6,ITA,Italy,6299.114775000002,USA,United States,4586.4923530000015,1712.6224220000004,0.27188303169154426,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.23749511822918998,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2009,ITA,Italy,4560.115559000003,USA,United States,2321.3674309999997,2238.748128000003,0.4909410954688488,BPM6,ITA,Italy,4604.043174000002,USA,United States,2153.60392,2450.439254000002,0.5322363760266513,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.4909410954688488,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2010,ITA,Italy,7117.955926000002,USA,United States,2352.0469909999997,4765.908935000003,0.6695614562028129,BPM6,ITA,Italy,7136.210667000002,USA,United States,2184.236603,4951.974064000002,0.6939220680380735,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.6695614562028129,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2011,ITA,Italy,11519.965404000002,FRA,France,4718.795813,6801.169591000003,0.5903810777624798,BPM6,ITA,Italy,11526.639600000002,FRA,France,4507.974398,7018.665202000002,0.6089081853483127,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5903810777624798,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AZE,Azerbaijan,2012,ITA,Italy,9342.308513999998,FRA,France,2493.633757,6848.674756999999,0.7330816303847018,BPM6,ITA,Italy,9357.364982,FRA,France,2344.3197720000003,7013.045209999998,0.7494679563627605,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7330816303847018,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2005,CHE,Switzerland,32.412941000000004,DEU,Germany,26.613948,5.798993000000003,0.17890980642577303,BPM6,CHE,Switzerland,31.781419000000003,DEU,Germany,27.476796999999998,4.3046220000000055,0.13544461309295236,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.13544461309295236,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2006,ARE,United Arab Emirates,76.24395100000001,KEN,Kenya,37.207019,39.03693200000001,0.512000381512233,BPM6,ARE,United Arab Emirates,76.584942,KEN,Kenya,37.268856,39.316086,0.5133657475382041,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.512000381512233,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2007,DEU,Germany,32.616996,ARE,United Arab Emirates,18.008431,14.608564999999999,0.44788198766066617,BPM6,DEU,Germany,33.772653,FRA,France,28.685184,5.087468999999999,0.1506387135177091,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1506387135177091,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2008,FRA,France,25.594144999999997,ARE,United Arab Emirates,17.666894,7.927250999999998,0.30972908061589866,BPM6,FRA,France,26.199475999999997,USA,United States,20.685266000000006,5.514209999999991,0.21047023993914962,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.21047023993914962,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2009,ARE,United Arab Emirates,29.790388000000004,FRA,France,29.483277,0.3071110000000026,0.01030906344690786,BPM6,ARE,United Arab Emirates,34.924594,FRA,France,28.791732000000003,6.132861999999996,0.17560295761777492,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.01030906344690786,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2010,FRA,France,36.017602,DEU,Germany,25.716060000000006,10.30154199999999,0.28601409943949047,BPM6,FRA,France,27.320969,DEU,Germany,24.608819000000004,2.7121499999999976,0.09926990510475663,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.09926990510475663,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2011,ARE,United Arab Emirates,63.821670000000005,FRA,France,30.868810000000003,32.95286,0.5163271346550474,BPM6,ARE,United Arab Emirates,68.52032200000001,CHN,China,36.885768,31.63455400000001,0.46168133885885715,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.46168133885885715,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2012,ARE,United Arab Emirates,163.26954700000002,FRA,France,31.702378,131.567169,0.8058279784410745,BPM6,ARE,United Arab Emirates,164.252948,CHN,China,36.706643,127.546305,0.7765236883297827,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.7765236883297827,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2005,FRA,France,44221.60840899999,DEU,Germany,37998.23187200002,6223.376536999975,0.1407315735655918,BPM6,FRA,France,46717.965168999996,DEU,Germany,38556.486137000014,8161.479031999981,0.1746968003096073,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1407315735655918,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2006,FRA,France,50273.729961999976,DEU,Germany,42523.1599,7750.570061999977,0.1541673965281339,BPM6,FRA,France,52977.614783999976,DEU,Germany,43256.905067,9720.709716999976,0.18348711539077775,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1541673965281339,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2007,FRA,France,58302.83246000001,DEU,Germany,48295.34017400001,10007.492286,0.17164675992141323,BPM6,FRA,France,61386.991750000016,DEU,Germany,49001.39785900001,12385.593891000004,0.2017625157694749,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.17164675992141323,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2008,FRA,France,67676.8162,DEU,Germany,58336.473916,9340.342283999998,0.13801391389921794,BPM6,FRA,France,71689.124438,DEU,Germany,59601.364579,12087.759858999998,0.16861357916923703,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.13801391389921794,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2009,FRA,France,54990.846160000016,DEU,Germany,44390.05695500001,10600.789205000008,0.19277370590290996,BPM6,FRA,France,56207.17500900001,DEU,Germany,45252.444073000006,10954.730936000007,0.19489915538800717,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.19277370590290996,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2010,FRA,France,58516.48087099999,DEU,Germany,49483.889705000016,9032.591165999977,0.15435978089510183,BPM6,FRA,France,59605.09310499999,DEU,Germany,50177.59270400002,9427.500400999976,0.15816602088671425,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.15435978089510183,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2011,FRA,France,67009.72567000001,NLD,Netherlands,59129.32639800002,7880.399271999995,0.1176008287335523,BPM6,FRA,France,68063.31755200001,NLD,Netherlands,60671.40162600002,7391.915925999987,0.10860352083708824,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.10860352083708824,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEL,Belgium,2012,FRA,France,63384.67457499997,NLD,Netherlands,57494.63657100001,5890.038003999958,0.09292527008292148,BPM6,FRA,France,65388.83877299997,NLD,Netherlands,58172.50406000001,7216.33471299996,0.11036034357563317,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.09292527008292148,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2005,CHN,China,160.14215999999996,MLI,Mali,149.11117800000005,11.03098199999991,0.06888243545609671,BPM6,CHN,China,157.34414299999997,MLI,Mali,146.65224900000004,10.691893999999934,0.06795228469355821,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06795228469355821,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2006,MLI,Mali,169.616523,NGA,Nigeria,119.576681,50.03984200000001,0.2950174966149967,BPM6,MLI,Mali,166.753075,CHN,China,111.66612,55.08695499999999,0.3303504598041145,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.2950174966149967,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2007,NGA,Nigeria,320.66145599999993,CHN,China,130.76052100000004,189.9009349999999,0.5922162812109227,BPM6,NGA,Nigeria,260.22394499999996,CHN,China,128.157168,132.06677699999995,0.5075120085509424,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.5075120085509424,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2008,CHN,China,139.478256,IND,India,131.62102000000002,7.857235999999972,0.056333053088934326,BPM6,CHN,China,139.352363,IND,India,127.648763,11.703599999999994,0.08398565871466417,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.056333053088934326,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2009,NGA,Nigeria,288.119387,IND,India,153.58255400000002,134.536833,0.46694821338072606,BPM6,NGA,Nigeria,221.764892,IND,India,142.142996,79.62189599999999,0.3590374259961761,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.3590374259961761,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2010,MLI,Mali,475.220696,NGA,Nigeria,407.56688999999994,67.65380600000003,0.14236292015362909,BPM6,MLI,Mali,472.58764799999994,NGA,Nigeria,337.26622299999997,135.32142499999998,0.28634143438298243,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.14236292015362909,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2011,IND,India,294.561008,MLI,Mali,263.80978699999997,30.751221000000044,0.10439678085294997,BPM6,IND,India,283.232978,MLI,Mali,260.17777699999994,23.055201000000068,0.08140012918975864,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.08140012918975864,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2012,CHN,China,347.01286400000004,ARE,United Arab Emirates,303.02907200000004,43.983791999999994,0.12674974493164606,BPM6,CHN,China,345.544662,IND,India,280.93774900000005,64.60691299999996,0.18697123730998327,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.12674974493164606,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2005,CHN,China,195.497841,FRA,France,74.97893,120.51891099999999,0.616471825896021,BPM6,CHN,China,177.116655,FRA,France,55.814828000000006,121.301827,0.6848696809455892,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.616471825896021,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2006,CHN,China,233.26682499999998,FRA,France,76.92403099999999,156.342794,0.6702315856530392,BPM6,CHN,China,210.140421,FRA,France,62.53501999999999,147.60540100000003,0.7024131782813933,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6702315856530392,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2007,CHN,China,199.31481600000004,FRA,France,96.039598,103.27521800000004,0.5181512346779078,BPM6,CHN,China,173.88409400000003,FRA,France,67.447315,106.43677900000003,0.612113371335736,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5181512346779078,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2008,CHE,Switzerland,141.42515899999998,CHN,China,93.20611400000001,48.219044999999966,0.34095096898565247,BPM6,CHE,Switzerland,123.74995699999997,BEL,Belgium,87.60222599999997,36.14773099999999,0.2921029782660854,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.2921029782660854,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2009,CHE,Switzerland,425.224923,FRA,France,217.26520299999999,207.95972,0.4890581636956402,BPM6,CHE,Switzerland,397.44073999999995,CHN,China,157.190617,240.25012299999995,0.6044929440298444,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.4890581636956402,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2010,CHE,Switzerland,910.3681049999998,CHN,China,173.519986,736.8481189999998,0.8093957981974774,BPM6,CHE,Switzerland,838.9957279999998,ZAF,South Africa,147.48817100000005,691.5075569999997,0.8242086746358259,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8093957981974774,FALSE
