source_bpm5,metric,metric_label,iso3c,country_name,year,top1_partner_iso3_bpm5,top1_partner_name_bpm5,top1_value_musd_bpm5,top2_partner_iso3_bpm5,top2_partner_name_bpm5,top2_value_musd_bpm5,top1_top2_margin_musd_bpm5,top1_top2_margin_share_bpm5,source_bpm6,top1_partner_iso3_bpm6,top1_partner_name_bpm6,top1_value_musd_bpm6,top2_partner_iso3_bpm6,top2_partner_name_bpm6,top2_value_musd_bpm6,top1_top2_margin_musd_bpm6,top1_top2_margin_share_bpm6,present_bpm5,present_bpm6,comparison_sample,both_sources_present,top1_same,top2_ordered_same,top2_unordered_same,china_top1_bpm5,china_top1_bpm6,china_top1_status_same,china_in_top2_bpm5,china_in_top2_bpm6,china_in_top2_status_same,china_in_top2_any_source,china_top1_any_source,top1_disagreement_involves_china,top2_disagreement_involves_china,min_top1_top2_margin_share,close_top1_top2_case
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AFG,Afghanistan,2005,USA,United States,406.58948699999996,IND,India,164.290796,242.29869099999996,0.5959295524037983,BPM6,USA,United States,745.835219,GBR,United Kingdom,528.860741,216.9744780000001,0.290914765718512,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.290914765718512,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AFG,Afghanistan,2006,USA,United States,302.8845649999999,IND,India,136.307302,166.5772629999999,0.5499694677409526,BPM6,USA,United States,1015.8518110000001,GBR,United Kingdom,569.2023220000001,446.649489,0.4396797684106309,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.4396797684106309,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AFG,Afghanistan,2007,USA,United States,386.424404,IND,India,239.29879300000002,147.12561099999996,0.38073581657125355,BPM6,USA,United States,1156.7868660000001,GBR,United Kingdom,642.801712,513.9851540000002,0.44432139498374984,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.38073581657125355,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AFG,Afghanistan,2008,USA,United States,408.38635700000003,IND,India,349.063579,59.32277800000003,0.1452614098957278,BPM6,USA,United States,1158.4149919999998,GBR,United Kingdom,594.8058219999999,563.6091699999998,0.4865347685348326,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1452614098957278,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AFG,Afghanistan,2011,GBR,United Kingdom,537.3732910000001,IND,India,414.90177100000005,122.47152000000006,0.22790771713289343,BPM6,USA,United States,1070.3463709999996,GBR,United Kingdom,570.655792,499.6905789999996,0.46684941672960534,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.22790771713289343,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,AFG,Afghanistan,2012,USA,United States,468.13136699999995,ARE,United Arab Emirates,466.51578700000005,1.615579999999909,0.0034511252906492575,BPM6,USA,United States,1013.211761,GBR,United Kingdom,411.9403789999999,601.2713820000001,0.5934311119785749,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0034511252906492575,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ALB,Albania,2006,ITA,Italy,649.974111,DEU,Germany,83.72586600000001,566.248245,0.8711858448159022,BPM6,ITA,Italy,933.64438500000006,GRC,Greece,198.70179600000003,734.942589,0.7871761463011422,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7871761463011422,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ALB,Albania,2010,ITA,Italy,1054.585768,CHE,Switzerland,269.231986,785.3537819999999,0.7447035659218189,BPM6,ITA,Italy,1251.970711,GRC,Greece,311.078164,940.8925469999999,0.7515292001108163,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7447035659218189,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ALB,Albania,2011,ITA,Italy,1180.2148729999997,GBR,United Kingdom,277.12431799999996,903.0905549999998,0.7651916406581329,BPM6,ITA,Italy,1444.7926919999995,DEU,Germany,289.94822600000003,1154.8444659999996,0.7993149968120131,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7651916406581329,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ALB,Albania,2012,ITA,Italy,1264.079683,ESP,Spain,291.707774,972.371909,0.7692330808547613,BPM6,ITA,Italy,1444.282563,DEU,Germany,292.48985700000003,1151.792706,0.797484325787017,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.7692330808547613,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARE,United Arab Emirates,2008,JPN,Japan,51384.879632000026,IND,India,20917.115361000015,30467.76427100001,0.5929324830416876,BPM6,JPN,Japan,48766.51627000003,KOR,South Korea,19700.712857000002,29065.803413000027,0.5960196798162636,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5929324830416876,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2009,BRA,Brazil,12347.713147000002,CHL,Chile,5629.284521000002,6718.428626,0.5441030696143365,BPM6,BRA,Brazil,12372.305863000001,USA,United States,5921.694823000002,6450.61104,0.5213750057126274,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5213750057126274,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2011,BRA,Brazil,18585.851281,CHN,China,6871.912418,11713.938863,0.6302610887118719,BPM6,BRA,Brazil,18475.856313999997,USA,United States,7268.024635,11207.831678999997,0.6066204179401046,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.6066204179401046,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ARG,Argentina,2012,BRA,Brazil,17792.724398000002,CHN,China,7210.4819709999965,10582.242427000005,0.5947511010843008,BPM6,BRA,Brazil,17713.105158000002,USA,United States,7144.597510999998,10568.507647000004,0.596649065916419,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5947511010843008,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2005,DEU,Germany,178.324007,GBR,United Kingdom,137.311594,41.01241299999998,0.2299881754002981,BPM6,USA,United States,225.17703400000002,DEU,Germany,177.76900899999998,47.40802500000004,0.21053667933116144,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.21053667933116144,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2006,DEU,Germany,235.6957,GBR,United Kingdom,187.59726000000003,48.098439999999954,0.20407007849527994,BPM6,USA,United States,271.478696,DEU,Germany,209.186341,62.292355000000015,0.22945577652251584,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.20407007849527994,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,ATG,Antigua & Barbuda,2008,NGA,Nigeria,207.92985099999999,GBR,United Kingdom,156.51636100000002,51.41348999999997,0.24726363123301603,BPM6,USA,United States,321.873893,NGA,Nigeria,124.42797099999997,197.44592200000005,0.6134263333994598,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.24726363123301603,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2007,DEU,Germany,32.616996,ARE,United Arab Emirates,18.008431,14.608564999999999,0.44788198766066617,BPM6,DEU,Germany,33.772653,FRA,France,28.685184,5.087468999999999,0.1506387135177091,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.1506387135177091,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2008,FRA,France,25.594144999999997,ARE,United Arab Emirates,17.666894,7.927250999999998,0.30972908061589866,BPM6,FRA,France,26.199475999999997,USA,United States,20.685266000000002,5.514209999999995,0.21047023993914976,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.21047023993914976,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2011,ARE,United Arab Emirates,63.82167,FRA,France,30.868810000000003,32.952859999999994,0.5163271346550473,BPM6,ARE,United Arab Emirates,68.520322,CHN,China,36.885768,31.634553999999994,0.46168133885885704,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.46168133885885704,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BDI,Burundi,2012,ARE,United Arab Emirates,163.269547,FRA,France,31.702378,131.56716899999998,0.8058279784410745,BPM6,ARE,United Arab Emirates,164.25294799999998,CHN,China,36.706643,127.54630499999998,0.7765236883297827,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.7765236883297827,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2006,MLI,Mali,169.616523,NGA,Nigeria,119.57668099999998,50.03984200000002,0.29501749661499677,BPM6,MLI,Mali,166.753075,CHN,China,111.66611999999999,55.086955,0.3303504598041146,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.29501749661499677,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BEN,Benin,2012,CHN,China,347.01286400000004,ARE,United Arab Emirates,303.02907200000004,43.983791999999994,0.12674974493164606,BPM6,CHN,China,345.5446620000001,IND,India,280.93774899999994,64.60691300000013,0.18697123730998375,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.12674974493164606,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2008,CHE,Switzerland,141.42515899999998,CHN,China,93.20611400000001,48.219044999999966,0.34095096898565247,BPM6,CHE,Switzerland,123.749957,BEL,Belgium,87.60222599999997,36.14773100000002,0.29210297826608556,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.29210297826608556,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2009,CHE,Switzerland,425.224923,FRA,France,217.265203,207.95971999999998,0.48905816369564015,BPM6,CHE,Switzerland,397.44074,CHN,China,157.19061699999997,240.25012300000003,0.6044929440298447,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.48905816369564015,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2010,CHE,Switzerland,910.3681049999999,CHN,China,173.51998600000002,736.8481189999999,0.8093957981974774,BPM6,CHE,Switzerland,838.9957279999999,ZAF,South Africa,147.488171,691.5075569999999,0.824208674635826,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8093957981974774,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BFA,Burkina Faso,2011,CHE,Switzerland,1757.5171790000002,CHN,China,244.37147,1513.1457090000001,0.8609564259627643,BPM6,CHE,Switzerland,1648.624348,ZAF,South Africa,244.501497,1404.122851,0.8516936272980484,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8516936272980484,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BGR,Bulgaria,2006,DEU,Germany,2576.273006,TUR,Turkey,1838.156073999999,738.1169320000008,0.28650571204253844,BPM6,DEU,Germany,2495.065572,ITA,Italy,1873.3672760000006,621.6982959999993,0.2491711251907729,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2491711251907729,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BGR,Bulgaria,2009,DEU,Germany,2820.2537899999998,GRC,Greece,1730.1651420000003,1090.0886479999995,0.38652147259413827,BPM6,DEU,Germany,2672.661489,ITA,Italy,1858.1457409999998,814.5157480000003,0.30475829107140634,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.30475829107140634,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BHR,Bahrain,2010,SAU,Saudi Arabia,1853.0229350000002,JPN,Japan,817.8651800000001,1035.1577550000002,0.5586319173108346,BPM6,SAU,Saudi Arabia,1631.4791120000002,USA,United States,1413.301272,218.1778400000003,0.13373008480172333,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.13373008480172333,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BHR,Bahrain,2011,SAU,Saudi Arabia,2085.476103,QAT,Qatar,954.3930419999999,1131.083061,0.542362033960933,BPM6,SAU,Saudi Arabia,1945.2746350000002,USA,United States,1511.2920709999999,433.98256400000037,0.22309578102322827,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.22309578102322827,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BHR,Bahrain,2012,SAU,Saudi Arabia,2097.752585,ARE,United Arab Emirates,1056.046381,1041.706204,0.4965820142226162,BPM6,SAU,Saudi Arabia,2090.44741,USA,United States,1838.9745699999999,251.47284000000036,0.12029618099792347,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.12029618099792347,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BHS,Bahamas,2007,USA,United States,1429.2806419999997,POL,Poland,451.853558,977.4270839999997,0.6838594571827972,BPM6,USA,United States,3022.1882490000003,LUX,Luxembourg,462.28589,2559.902359,0.8470360374960216,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.6838594571827972,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BIH,Bosnia & Herzegovina,2005,HRV,Croatia,629.0903040000003,DEU,Germany,512.3127660000001,116.77753800000016,0.18562921294046858,BPM6,HRV,Croatia,643.3145370000002,ITA,Italy,537.870922,105.44361500000025,0.16390678110853915,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.16390678110853915,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BIH,Bosnia & Herzegovina,2006,HRV,Croatia,840.6571629999999,DEU,Germany,561.4456959999999,279.21146699999997,0.33213476228953515,BPM6,HRV,Croatia,801.9766189999998,ITA,Italy,600.4158910000001,201.5607279999997,0.25132993060487185,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.25132993060487185,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BIH,Bosnia & Herzegovina,2007,HRV,Croatia,1123.0310930000005,DEU,Germany,669.9830250000001,453.0480680000004,0.4034154270740215,BPM6,HRV,Croatia,983.0047470000004,ITA,Italy,742.807221,240.19752600000038,0.244350321535121,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.244350321535121,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BIH,Bosnia & Herzegovina,2008,HRV,Croatia,1237.7439479999998,DEU,Germany,826.7121030000001,411.03184499999975,0.33208148233256385,BPM6,HRV,Croatia,1118.8785409999998,ITA,Italy,887.2955179999999,231.5830229999999,0.2069778036792288,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2069778036792288,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BIH,Bosnia & Herzegovina,2009,HRV,Croatia,845.0476389999997,DEU,Germany,635.208443,209.83919599999967,0.24831641000537694,BPM6,HRV,Croatia,820.1905119999997,ITA,Italy,691.4205380000003,128.76997399999937,0.15700007756246687,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.15700007756246687,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BRB,Barbados,2005,USA,United States,1473.062199,GBR,United Kingdom,728.119544,744.942655,0.5057102514107756,BPM6,USA,United States,2335.7965140000006,CAN,Canada,516.7553899999999,1819.0411240000008,0.7787669487034778,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5057102514107756,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BRB,Barbados,2006,USA,United States,1489.2251489999999,GBR,United Kingdom,970.420768,518.8043809999999,0.34837202510874327,BPM6,USA,United States,3270.979056,CAN,Canada,593.343496,2677.63556,0.8186037006529827,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.34837202510874327,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BRB,Barbados,2007,USA,United States,1557.5248679999997,GBR,United Kingdom,896.2063840000001,661.3184839999997,0.4245957785888782,BPM6,USA,United States,3740.033418,CAN,Canada,672.0344869999999,3067.998931,0.8203132400460279,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.4245957785888782,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BRB,Barbados,2008,USA,United States,1973.713068,GBR,United Kingdom,1003.5727340000001,970.1403339999999,0.49153058249903625,BPM6,USA,United States,4075.962212,CAN,Canada,715.63306,3360.329152,0.8244259826813134,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.49153058249903625,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BRB,Barbados,2010,USA,United States,1794.741096,NGA,Nigeria,1329.1742770000003,465.56681899999967,0.2594061171483866,BPM6,USA,United States,4031.8630510000003,BRA,Brazil,1085.7644639999999,2946.0985870000004,0.7307040317922744,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2594061171483866,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BRB,Barbados,2011,USA,United States,1771.687093,NGA,Nigeria,1280.2007609999998,491.4863320000002,0.27741147629391244,BPM6,USA,United States,4497.985729,CAN,Canada,996.689392,3501.2963369999998,0.7784142831814662,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.27741147629391244,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BTN,Bhutan,2008,IND,India,200.65954,ITA,Italy,11.284494999999998,189.375045,0.9437629778280165,BPM6,IND,India,213.98705,NLD,Netherlands,18.070121,195.916929,0.9155550721410478,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.9155550721410478,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,BWA,Botswana,2011,GBR,United Kingdom,3952.9595320000008,NOR,Norway,351.960589,3600.9989430000005,0.910962764442487,BPM6,GBR,United Kingdom,3910.2431460000007,USA,United States,406.143397,3504.099749000001,0.8961334674506198,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.8961334674506198,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,CAF,Central African Republic,2010,DEU,Germany,43.158030000000004,FRA,France,41.173989,1.9840410000000048,0.04597153762579072,BPM6,BEL,Belgium,39.831649,DEU,Germany,38.970476999999995,0.8611720000000034,0.021620294956907343,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.021620294956907343,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,CAF,Central African Republic,2011,DEU,Germany,53.805516999999995,CHN,China,51.17241100000001,2.6331059999999837,0.048937472341358305,BPM6,BEL,Belgium,50.45425600000001,CHN,China,46.441849000000005,4.012407000000003,0.07952564001736548,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.048937472341358305,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,CAF,Central African Republic,2012,CHN,China,71.884108,BEL,Belgium,56.814049999999995,15.070058000000003,0.20964380611080274,BPM6,DEU,Germany,64.810622,CHN,China,64.736939,0.0736829999999884,0.0011368969734619797,TRUE,TRUE,common_bpm5_bpm6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0011368969734619797,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,CMR,Cameroon,2009,NLD,Netherlands,616.2588329999998,FRA,France,613.320066,2.938766999999757,0.004768721911365704,BPM6,NLD,Netherlands,624.6971629999998,ESP,Spain,542.3658239999996,82.33133900000018,0.131794001760178,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.004768721911365704,TRUE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,COM,Comoros,2005,FRA,France,12.309576,JPN,Japan,9.422327,2.8872490000000006,0.2345530829006621,BPM6,FRA,France,26.707732,TUR,Turkey,11.833393,14.874339,0.5569300680417192,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.2345530829006621,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,COM,Comoros,2007,FRA,France,25.171974000000002,SAU,Saudi Arabia,12.765627,12.406347000000002,0.49286349175475874,BPM6,FRA,France,34.862505999999996,TUR,Turkey,15.932276,18.930229999999995,0.5429968230052078,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.49286349175475874,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,COM,Comoros,2008,FRA,France,28.306365000000003,USA,United States,5.9820649999999995,22.324300000000004,0.7886671425313707,BPM6,FRA,France,37.538639,TUR,Turkey,18.009525999999997,19.529113000000006,0.5202403049295422,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5202403049295422,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,COM,Comoros,2009,FRA,France,27.635086,BGR,Bulgaria,11.566400000000002,16.068686,0.5814595981355006,BPM6,FRA,France,35.644449,TUR,Turkey,17.004703000000003,18.639746,0.5229354506223395,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5229354506223395,FALSE
BPM5,goods_services_exports_combined,Bens + serviços: exportações,COM,Comoros,2010,FRA,France,20.378818,IND,India,13.53882,6.839998,0.3356425284331996,BPM6,FRA,France,39.96687100000001,TUR,Turkey,19.626521,20.34035000000001,0.5089302587635646,TRUE,TRUE,common_bpm5_bpm6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.3356425284331996,FALSE
