fit_id,iso3c,country_name,fit_role,n_years,first_year,last_year,exact_common_grid,outcome_complete,rank_complete,ever_china_top,complete_common_panel
aus_cue_2007,COD,Congo - Kinshasa,excluded_incomplete_common_panel,25,1997,2022,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,GNB,Guinea-Bissau,excluded_incomplete_common_panel,24,1997,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,IRQ,Iraq,excluded_incomplete_common_panel,19,2004,2022,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,KGZ,Kyrgyzstan,excluded_incomplete_common_panel,24,1997,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,KHM,Cambodia,excluded_incomplete_common_panel,24,1999,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,KIR,Kiribati,excluded_incomplete_common_panel,23,2000,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,LBR,Liberia,excluded_incomplete_common_panel,20,1997,2022,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,LUX,Luxembourg,excluded_incomplete_common_panel,26,1997,2022,TRUE,TRUE,FALSE,FALSE,FALSE
aus_cue_2007,MCO,Monaco,excluded_incomplete_common_panel,26,1997,2022,TRUE,TRUE,FALSE,FALSE,FALSE
aus_cue_2007,MNE,Montenegro,excluded_incomplete_common_panel,17,2006,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,MRT,Mauritania,excluded_incomplete_common_panel,25,1997,2022,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,NER,Niger,excluded_incomplete_common_panel,23,1997,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,NRU,Nauru,excluded_incomplete_common_panel,23,2000,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,PLW,Palau,excluded_incomplete_common_panel,23,2000,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,SMR,San Marino,excluded_incomplete_common_panel,26,1997,2022,TRUE,TRUE,FALSE,FALSE,FALSE
aus_cue_2007,SOM,Somalia,excluded_incomplete_common_panel,21,2002,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,SSD,South Sudan,excluded_incomplete_common_panel,12,2011,2022,FALSE,TRUE,FALSE,TRUE,FALSE
aus_cue_2007,STP,São Tomé & Príncipe,excluded_incomplete_common_panel,22,2000,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,SYC,Seychelles,excluded_incomplete_common_panel,24,1998,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,TJK,Tajikistan,excluded_incomplete_common_panel,25,1997,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,TLS,Timor-Leste,excluded_incomplete_common_panel,21,2002,2022,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,TON,Tonga,excluded_incomplete_common_panel,24,1999,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,TUV,Tuvalu,excluded_incomplete_common_panel,22,2001,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,UZB,Uzbekistan,excluded_incomplete_common_panel,25,1997,2022,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,VEN,Venezuela,excluded_incomplete_common_panel,25,1997,2021,FALSE,TRUE,TRUE,TRUE,FALSE
aus_cue_2007,VUT,Vanuatu,excluded_incomplete_common_panel,25,1997,2022,FALSE,TRUE,TRUE,FALSE,FALSE
aus_cue_2007,YUG,NA,excluded_incomplete_common_panel,23,2000,2022,FALSE,TRUE,FALSE,FALSE,FALSE
aus_cue_2007,AFG,Afghanistan,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ALB,Albania,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,AND,Andorra,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ARE,United Arab Emirates,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ARG,Argentina,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ATG,Antigua & Barbuda,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,AUT,Austria,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,AZE,Azerbaijan,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BGD,Bangladesh,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BGR,Bulgaria,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BHR,Bahrain,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BHS,Bahamas,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BLR,Belarus,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BLZ,Belize,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BOL,Bolivia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BRB,Barbados,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BRN,Brunei,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BTN,Bhutan,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,BWA,Botswana,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,CAN,Canada,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,CIV,Côte d’Ivoire,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,COL,Colombia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,COM,Comoros,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,CPV,Cape Verde,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,CRI,Costa Rica,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,CYP,Cyprus,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,CZE,Czechia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,DEU,Germany,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,DJI,Djibouti,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,DMA,Dominica,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,DNK,Denmark,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,DOM,Dominican Republic,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,DZA,Algeria,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ECU,Ecuador,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,EGY,Egypt,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ESP,Spain,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,EST,Estonia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,FIN,Finland,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,FJI,Fiji,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,FRA,France,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,FSM,Micronesia (Federated States of),included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,GBR,United Kingdom,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,GEO,Georgia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,GRC,Greece,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,GRD,Grenada,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,GTM,Guatemala,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,GUY,Guyana,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,HND,Honduras,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,HRV,Croatia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,HTI,Haiti,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,HUN,Hungary,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,IND,India,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,IRL,Ireland,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ISL,Iceland,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ISR,Israel,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ITA,Italy,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,JAM,Jamaica,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,JOR,Jordan,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,KEN,Kenya,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,KNA,St. Kitts & Nevis,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LBN,Lebanon,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LBY,Libya,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LCA,St. Lucia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LKA,Sri Lanka,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LSO,Lesotho,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LTU,Lithuania,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,LVA,Latvia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MAR,Morocco,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MDA,Moldova,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MDG,Madagascar,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MDV,Maldives,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MEX,Mexico,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MHL,Marshall Islands,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MKD,North Macedonia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MUS,Mauritius,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,MWI,Malawi,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,NAM,Namibia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,NGA,Nigeria,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,NIC,Nicaragua,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,NLD,Netherlands,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,NOR,Norway,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,NPL,Nepal,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,PAK,Pakistan,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,POL,Poland,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,PRT,Portugal,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,PRY,Paraguay,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,ROU,Romania,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,RWA,Rwanda,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SEN,Senegal,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SGP,Singapore,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SLV,El Salvador,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SUR,Suriname,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SVK,Slovakia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SVN,Slovenia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SWE,Sweden,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SWZ,Eswatini,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,SYR,Syria,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,TGO,Togo,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,TTO,Trinidad & Tobago,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,TUN,Tunisia,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,TUR,Turkey,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,UGA,Uganda,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,USA,United States,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,VCT,St. Vincent & Grenadines,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,WSM,Samoa,included_donor,26,1997,2022,TRUE,TRUE,TRUE,FALSE,TRUE
aus_cue_2007,AUS,Australia,treated,26,1997,2022,TRUE,TRUE,TRUE,TRUE,TRUE
